pred,label
58.32704,60.1306
52.1127,11.7287
37.047108,34.6059
56.87263,11.6511
76.77182,115.121
59.292305,111.89
36.53683,26.467
61.146133,46.2111
63.308746,50.507
16.877449,16.4638
31.654896,64.752
27.595581,31.4755
34.581642,47.5224
32.64949,35.5405
30.321419,15.9857
27.595581,21.2472
35.57109,17.9842
46.109222,37.599
89.08753,202.007
86.64038,108.551
243.84698,207.081
161.75073,142.426
31.632698,19.2267
39.410164,30.3102
25.21859,41.2974
62.243202,66.2802
36.52868,31.609
29.346706,31.069
32.890995,37.2705
67.56989,103.945
86.6288,120.237
114.515015,93.0182
29.228497,24.3168
12.258797,25.6683
24.06612,22.2586
23.027401,27.4002
32.451668,22.1717
127.75282,136.916
126.32697,132.923
43.24204,63.4698
46.555626,47.1932
45.9077,44.7199
20.106064,27.8828
50.992012,70.3854
143.52354,152.208
47.1383,68.5321
44.658607,48.1525
125.62123,93.1013
82.178925,65.4581
39.349228,32.1599
47.50789,50.4509
161.88968,236.041
218.05899,193.546
115.1181,138.688
61.146133,84.7436
23.027401,40.6763
35.364037,31.2016
40.35581,42.5869
86.64038,109.335
49.93857,70.3273
66.57841,70.2742
70.19562,85.8037
37.12821,63.3785
129.77127,220.421
52.20066,140.865
13.874527,15.1296
171.055,258.402
45.453686,90.6972
38.57159,80.8619
36.14172,83.9932
16.960732,5.90596
66.57841,33.6992
71.16815,45.594
110.32205,248.91
32.197247,14.1901
33.107395,38.408
207.9635,148.129
58.78505,61.4677
33.102463,26.5439
51.76833,93.4043
54.620323,155.232
45.935894,9.13999
29.146912,18.9245
45.9077,46.4017
52.63111,59.7021
113.207405,283.729
87.832245,151.152
43.482857,39.9772
49.93857,69.8263
23.027401,32.569
70.26925,60.7348
18.568077,19.2076
43.17279,55.2295
47.36565,67.0873
55.12932,133.098
109.57236,126.614
28.829098,25.029
55.458035,42.015
87.848015,123.457
59.70671,80.467
23.944897,31.1133
128.99522,142.683
231.54688,266.3
68.439316,46.7482
71.538925,28.3852
115.156975,251.422
172.04843,231.469
70.2548,80.1759
40.85886,32.2566
54.51863,10.3799
124.94471,238.139
32.724785,46.1785
89.62995,103.212
117.263504,108.913
58.928192,57.4487
59.292305,45.0956
33.21155,30.4806
19.489967,21.9859
80.6283,83.8533
26.967545,22.0502
39.08328,41.9288
21.054417,20.5395
72.23828,79.452
66.22735,68.4054
72.775375,75.6984
66.19772,92.9089
59.46456,27.3089
115.34568,163.736
93.73603,166.307
120.31845,138.282
253.00797,259.117
193.03748,281.148
77.96334,144.886
15.278465,15.3063
63.70256,75.6821
165.44794,310.74
36.53683,23.7982
49.93857,82.423
39.056557,50.8173
125.62123,102.049
37.401623,39.2355
37.571556,22.0727
58.804306,25.5787
48.224644,139.445
124.92112,210.768
48.79939,70.3444
101.9806,123.871
48.224644,68.9983
124.81661,135.653
17.22142,39.8858
66.282,27.7162
203.57175,140.382
68.6313,138.503
61.146133,73.4443
39.13077,32.9745
36.940395,30.1717
20.314987,30.5805
48.84713,11.4096
40.84818,29.7051
207.48082,206.455
42.80626,82.0838
17.475227,32.0816
30.627953,30.6156
115.34568,164.99
103.750275,121.477
63.70256,83.0013
68.77011,100.757
124.066574,162.758
30.600552,29.6945
41.00486,36.0993
38.22798,68.1652
60.985237,36.7474
46.555626,68.1926
55.90601,100.37
69.2565,163.314
56.8473,67.3164
176.5531,208.894
36.88651,66.7363
55.705326,131.164
29.735523,56.6266
68.77011,96.0905
47.32904,113.668
108.15259,130.674
21.818428,26.2732
32.07275,49.7839
21.842182,25.0924
48.224644,123.164
18.36892,19.0422
63.308746,133.226
68.6313,131.026
69.25471,30.8538
21.842182,43.0394
32.565758,28.201
70.39155,78.7611
79.59049,150.463
36.5759,65.3378
157.41644,142.869
36.6426,41.7803
61.45745,16.9153
188.6146,130.384
29.228497,25.3759
69.25471,32.7632
137.37529,206.05
116.17377,112.38
22.370087,21.3282
40.30561,39.7955
192.63214,189.849
29.660366,33.8388
39.13077,31.7191
58.274067,11.034
91.09361,221.816
43.734467,28.2625
91.8141,123.222
104.42065,139.725
35.66514,53.8544
32.376606,47.7516
120.90506,238.33
15.613319,18.3234
21.054417,20.2055
130.90968,240.569
53.407967,67.0047
24.432606,36.4294
32.07275,30.1231
65.09441,33.6511
155.53146,220.379
47.1383,66.5507
52.125664,41.7696
44.398773,37.437
36.661064,29.1309
63.476143,72.4402
86.51936,223.298
76.77182,115.392
46.30819,89.8631
112.157166,130.181
71.16815,41.2579
87.70899,96.3743
42.778255,39.3345
15.818741,20.8655
110.33013,159.955
218.34726,240.121
150.83772,231.634
63.679977,1.10129
133.71094,238.964
218.4194,245.06
29.700222,25.0628
31.89761,30.5585
23.269375,32.7456
28.210236,35.6591
33.19116,6.44036
79.39851,147.35
92.49641,101.722
28.769836,38.4501
64.390594,13.7499
59.740303,68.5725
48.99829,63.6769
18.528374,20.0336
47.488255,10.4083
50.642197,63.543
186.49408,240.389
61.146133,57.1563
110.81628,223.297
68.57144,122.158
119.392,111.445
42.40497,39.9565
35.57109,50.1584
24.993523,16.7623
113.207405,276.945
264.63367,240.76
131.87096,141.503
38.83066,29.772
44.645477,23.4424
63.308746,112.658
18.528374,19.6476
24.050804,24.8015
78.158226,95.8193
68.57144,92.8794
61.509995,137.512
44.06515,35.5343
229.05215,256.991
23.269375,30.8723
25.21859,52.8163
61.38862,22.1053
31.632698,18.4067
69.77206,50.195
115.700325,159.865
37.076992,58.8123
42.175045,36.0593
76.77182,115.131
38.555683,24.1339
35.599106,30.9625
33.21155,43.2232
44.47871,43.5845
115.781204,130.574
100.028305,259.424
131.24411,243.161
54.51863,10.917
25.537575,33.7071
45.4023,46.1218
79.59049,130.595
186.49408,231.707
39.13077,29.899
66.69711,37.4891
105.48215,123.657
60.497826,99.779
49.48989,47.5987
37.920887,7.6066
215.49313,247.9
66.92926,142.682
219.71118,241.389
91.80146,224.984
89.62995,99.3747
56.29213,71.5287
62.394913,74.6585
62.394913,74.3438
56.51861,74.834
58.804306,25.7319
167.38406,245.027
76.92153,147.233
51.82618,56.6232
71.005714,62.4942
27.595581,31.0735
41.00486,37.8538
16.877449,17.7436
39.13077,45.7902
68.95151,60.1435
37.076992,39.6532
66.92926,152.347
62.260715,25.3723
69.60199,82.4868
131.19745,213.198
53.407967,68.2695
100.028305,263.202
137.61713,262.573
39.68841,28.5233
38.433407,66.2326
31.55201,56.0063
62.76683,110.87
32.451668,26.3484
91.2186,55.5896
108.7701,143.289
19.064545,38.5516
25.572495,19.0547
48.8479,26.2251
34.860416,56.8381
43.074905,34.3249
195.02669,219.353
116.934975,131.706
35.936005,38.5923
86.60369,139.027
138.59859,170.529
19.064545,25.603
36.16157,29.3766
46.309708,37.4487
48.598644,28.6239
24.470493,17.5137
43.734467,34.0224
138.5258,161.613
91.80146,129.498
128.24437,245.868
52.445885,68.2066
198.21867,210.192
63.308746,85.681
30.322563,61.0365
45.17946,44.0688
60.365356,30.982
164.24316,132.82
105.48215,116.222
43.17279,53.1859
122.894226,107.522
31.47541,48.6624
46.88356,40.9379
100.13959,172.428
216.31595,214.882
36.61915,54.2844
122.97887,97.2215
28.109451,44.0423
71.16249,117.183
34.518234,22.4345
183.03589,234.177
54.153717,100.416
91.2186,75.4669
92.29601,95.4364
22.379265,38.3987
52.107807,56.2587
42.476696,48.224
28.829098,26.3821
30.243786,23.8038
29.130234,21.7393
20.36354,27.0165
44.18667,56.8207
66.78888,126.39
33.956463,68.4658
46.829613,76.202
31.808521,59.5343
20.106064,32.0566
66.8633,17.6576
162.7938,239.926
82.634514,66.6199
54.79837,80.0799
127.75282,160.849
26.302181,41.3753
178.64958,146.022
27.388168,36.3443
31.565334,43.3704
19.064545,39.5352
63.549866,36.0831
46.555626,82.0707
46.282265,39.3855
33.21155,34.5603
41.703953,7.92496
119.32555,161.405
277.3799,250.808
43.92386,73.1302
25.5243,28.4076
23.027401,40.2176
60.636845,96.2447
61.5187,51.9342
27.419094,55.486
127.084335,146.247
60.636845,82.6173
203.26999,335.16
32.07275,34.0466
118.563416,239.669
27.388168,29.5916
241.09988,267.361
54.634624,44.6396
40.805027,33.0899
43.074905,35.5179
25.697529,20.214
51.175903,73.8575
43.734467,30.0193
58.82647,43.6574
44.613426,63.1012
54.641834,25.4357
22.370087,27.8108
35.840244,24.1475
54.235085,58.9798
20.435112,33.6247
52.63111,53.105
64.91312,79.1396
87.70899,81.7926
53.375057,53.4619
27.486412,35.1776
66.78888,130.2
39.507076,40.3256
56.423004,87.8787
46.30819,87.1266
13.874527,27.3445
131.24411,247.293
32.724785,36.1852
122.55431,143.999
55.12932,123.528
17.475227,29.8245
42.476696,50.5513
63.388317,26.6016
155.78685,283.13
190.93729,140.623
52.107807,54.2725
87.848015,109.175
19.064545,19.5333
33.21155,30.6532
60.5536,11.5717
20.36354,37.9976
90.81058,240.805
56.28808,89.2612
74.251526,44.7559
25.6456,11.6503
44.762653,46.2094
86.64038,219.471
80.567474,118.371
23.027401,28.1042
70.66091,78.6064
113.22841,121.893
172.04843,234.938
31.565334,45.5835
54.153717,85.6264
65.83109,1.32721
90.94567,93.7207
62.260715,24.9442
74.57462,65.3966
89.08753,126.65
37.481346,65.3789
104.42065,90.3675
55.90601,57.9629
31.565334,57.7151
30.243786,21.8395
143.39836,282.604
102.97981,113.679
22.029552,18.3806
57.18318,129.43
25.436287,19.2829
26.440151,18.2911
56.7706,100.039
46.526283,35.72
95.550255,200.99
63.97863,60.4754
63.70256,43.0686
28.769836,21.6165
20.050346,12.4368
107.07029,207.945
38.57159,87.8672
32.105415,72.889
47.488255,9.7582
39.753235,50.6961
25.607872,31.4309
213.68243,214.634
112.57115,90.4562
245.7352,233.721
31.565334,59.1573
59.64128,46.3782
55.862755,55.118
20.36354,40.0022
108.88091,64.6195
160.49294,252.673
35.936005,59.0113
65.3381,32.2621
27.499714,43.6395
138.59859,142.701
50.642197,50.5658
48.79939,55.2164
42.778255,35.92
15.818741,16.2077
19.38665,20.3902
70.19562,75.3094
20.314987,18.5114
35.599106,41.6878
25.537575,32.4721
44.06515,36.7769
50.992012,95.006
79.59049,82.0978
88.28725,237.47
86.6288,121.855
63.506683,159.906
150.79701,118.22
20.33162,40.1634
79.30954,62.6694
35.936005,30.7125
114.44161,151.336
87.70899,102.05
114.44161,124.734
17.699478,10.1129
64.2165,81.8827
240.93988,250.674
62.76683,121.695
286.66324,253.744
37.076992,51.8119
23.37336,9.80579
23.944897,27.0386
33.107395,31.2152
214.66293,243.941
38.170975,28.9692
59.740303,73.9434
75.134315,41.9774
54.235085,58.2382
39.056557,70.4607
162.7938,253.134
38.555683,25.719
39.205,32.333
54.235085,92.3592
34.37162,27.3007
29.700222,43.2294
33.107395,33.8433
35.936005,56.5341
33.547165,41.3757
36.446896,38.0205
21.900139,5.87823
26.45707,13.9903
21.842182,40.8399
104.195526,138.079
48.79939,58.191
45.46136,62.1774
64.600204,130.412
63.388317,22.1443
65.65919,40.1163
60.579704,113.064
42.084328,37.756
39.08328,32.2633
35.35019,19.4724
30.034,22.2717
108.83686,125.456
62.566505,127.221
41.14206,59.8424
53.272457,11.4499
54.007973,36.3739
29.705132,30.3844
89.08753,128.207
38.57159,94.5005
46.988773,47.9584
36.14172,71.2576
132.07837,176.142
59.292305,81.8994
171.055,206.818
49.430664,66.4418
26.243683,27.563
29.228497,36.751
24.050804,37.4491
45.935894,10.3438
60.82314,7.99536
107.07029,219.627
58.32704,82.5934
30.375065,34.8502
171.055,231.167
69.2565,169.924
37.076992,35.8324
45.4023,34.2794
91.1647,89.7181
79.9227,85.9802
25.910244,25.4873
89.08753,109.99
44.18667,62.5102
27.37035,10.5703
33.21155,50.5348
182.62402,255.539
88.28725,138.833
115.781204,130.296
20.287903,8.76818
259.4655,302.273
176.5531,233.427
62.190315,6.36598
37.134197,37.8258
15.63813,19.6818
92.926216,113.722
85.73171,29.4709
77.239655,88.2795
35.54815,36.8918
223.40393,247.202
29.700222,25.7464
38.22798,68.8524
67.746895,64.0761
53.272457,10.7062
54.138542,120.487
35.745556,24.6099
23.594357,17.8083
266.91977,235.392
56.73974,19.0427
18.528374,19.1349
27.419094,40.7115
46.30819,52.101
106.659676,58.7275
149.90456,272.328
155.53146,221.714
32.955013,23.1224
12.258797,14.2429
32.664215,24.5006
121.929886,260.881
32.51039,38.8398
58.697243,44.6646
95.23055,132.545
39.68841,31.9206
21.054417,27.7208
241.09988,273.994
25.693405,39.1562
41.097008,34.4568
62.499557,46.3418
135.9393,184.213
108.02211,130.955
43.950947,26.2233
92.926216,107.501
87.431564,79.9275
80.04918,77.0563
38.83066,28.1507
102.97981,138.893
60.32749,44.5992
36.309795,57.0041
21.054417,21.1212
45.46136,74.8589
12.258797,26.6482
128.16174,119.903
84.21862,113.75
81.57519,123.382
60.71525,28.3504
49.819237,69.9756
48.224644,69.5589
122.87726,155.846
43.065132,63.8028
69.2565,69.0603
31.857075,41.9317
51.68014,10.5364
48.778164,78.9123
54.29579,50.4207
41.059128,37.7229
66.24698,31.706
28.829098,41.5289
24.432606,37.0026
28.829098,26.1368
63.549866,47.4955
138.59859,139.591
27.499714,29.5077
59.199368,133.387
146.0064,235.309
48.224644,68.4798
83.52979,94.9241
52.903072,21.9691
72.775375,72.9547
36.661064,33.4101
57.18318,80.6602
49.819237,66.1939
60.636845,92.5166
50.915672,35.955
218.4194,246.849
32.372536,53.4688
20.050346,10.9007
45.4023,63.4149
37.658054,57.3443
32.043617,46.0703
174.4692,245.535
80.67189,108.665
49.93857,124.491
37.549274,44.4723
46.163475,11.8524
37.48863,29.4899
41.97153,23.3908
256.89035,234.54
39.657223,36.914
69.2565,109.527
32.565758,44.408
242.44992,256.594
74.24364,146.038
22.466892,10.0706
36.14172,32.939
101.05935,70.9267
53.268356,57.348
29.700222,21.4601
73.526596,144.158
75.86841,83.7707
25.537575,28.8741
31.565334,58.5083
66.48795,72.9103
124.33922,141.432
21.243755,17.8513
143.39836,286.309
51.82618,52.258
84.21846,26.07
76.10637,45.9706
75.630424,44.096
88.9113,116.444
28.109451,34.4661
141.13507,249.376
33.205906,46.7118
119.32555,161.234
76.10637,59.2347
151.84991,122.099
15.613319,25.7182
87.736084,116.496
25.607872,52.7186
66.48795,71.3196
66.78888,128.241
59.199368,134.458
222.77182,244.136
120.31845,134.98
18.678055,19.9447
92.7298,75.4767
38.599815,6.47831
49.430664,67.6389
37.465153,35.1727
52.903072,19.5486
28.769836,20.9514
62.378975,109.087
40.73473,41.8249
72.775375,65.9631
259.4655,291.626
42.683113,46.1983
49.93857,139.122
26.279549,26.5627
164.24316,242.139
59.292305,66.3867
64.91312,72.9058
31.715397,46.6283
33.956463,83.5668
101.9806,125.182
64.600204,133.211
55.90601,76.0377
31.629341,16.6261
150.83772,172.023
102.25044,213.213
27.06129,39.6298
69.436676,41.2579
75.2216,98.5719
36.452744,54.2511
28.200123,24.2814
41.97052,50.3058
21.669666,10.3196
57.627567,11.5729
45.33524,65.2298
63.506683,147.58
264.43436,236.841
15.613319,25.3378
226.34753,235.15
139.88506,99.7581
40.377457,70.9246
45.33524,69.297
91.09361,227.463
233.41937,197.032
50.068344,48.7976
29.016006,30.0446
25.043774,10.0421
46.7205,19.4051
218.4194,253.912
25.693405,47.6598
129.20735,149.348
70.2548,84.0305
35.599106,30.1119
71.738625,43.9097
43.17279,51.8487
90.81058,75.7726
105.48792,115.838
125.08855,249.191
79.30954,110.151
110.81628,229.5
51.68014,10.9694
31.857075,33.6532
87.431564,88.3778
27.499714,25.3273
20.33162,24.1318
124.92112,210.598
19.81099,23.7822
19.38665,29.3776
64.02267,73.6047
66.4234,76.6014
183.03589,212.132
45.492085,73.5942
33.107395,32.4218
161.88968,234.595
30.648365,32.2497
66.87236,31.1381
76.28921,80.0667
19.698143,33.1228
155.78685,279.566
42.084328,50.8172
108.7701,120.163
46.829613,80.3677
127.75282,169.33
27.499714,31.9328
29.705132,20.5988
130.94945,246.605
41.807453,14.5475
203.61005,213.164
24.06612,36.0708
40.30561,42.4889
254.7923,266.72
58.78785,126.89
68.77011,76.0745
20.33162,43.8445
55.705326,128.577
141.09622,130.552
134.74466,204.658
50.992012,79.7215
26.412552,46.2741
31.55201,34.0991
44.504364,36.8755
180.3018,254.955
286.50748,253.572
75.34904,145.752
25.21859,39.6732
223.22272,214.944
133.5231,165.181
26.279549,27.5917
88.28725,127.675
54.60765,112.644
20.245155,17.6604
155.73,263.7
42.476696,59.8379
71.005714,60.3714
29.700222,19.8841
158.20041,167.251
53.35708,25.2249
49.3192,87.3758
112.157166,135.905
71.005714,64.9984
86.64038,125.683
77.1918,29.9373
138.59859,145.848
85.50318,101.489
13.874527,26.3216
37.12821,34.3062
107.18886,158.758
69.20474,22.4409
37.01838,29.8683
24.544498,21.7355
36.145206,37.7126
18.817856,17.7593
58.32704,97.6545
79.30954,65.8526
60.34193,106.943
214.66293,243.846
29.095917,23.9839
186.81589,237.847
73.67824,55.0262
30.562263,42.6191
68.37495,48.5763
137.61713,250.116
25.280659,21.0621
33.84105,62.4917
53.894363,31.8186
141.09622,127.303
63.234642,70.3274
21.289257,14.9028
45.46136,62.6452
108.14044,104.251
62.394913,71.5223
36.308228,43.0471
54.29579,53.9098
39.349228,29.1303
80.567474,117.943
27.419094,30.5878
46.404087,28.3543
36.5759,63.1509
63.491493,65.4282
41.430683,33.5436
104.94713,178.291
34.919846,28.4991
45.297386,50.0308
32.51039,50.0618
56.44473,24.0061
28.883636,11.6781
108.15259,125.235
20.36354,26.5152
45.41675,27.4788
44.586178,40.4123
52.281685,32.4311
33.58311,26.4701
108.02211,136.1
122.55431,209.616
120.31845,147.069
73.526596,142.244
35.57109,42.5336
98.79697,214.361
55.705326,75.8428
47.36565,56.8159
29.700222,20.8144
127.24542,199.621
22.497894,37.498
61.509995,135.772
36.851715,32.0138
45.297386,49.2384
245.5669,208.538
21.243755,16.7385
240.93988,250.185
84.461,68.2075
23.37336,12.1792
157.70836,242.43
52.107807,74.4857
31.629341,19.2315
32.372536,66.6363
43.734467,60.6611
19.064545,17.5654
150.83772,224.224
24.000183,46.1708
86.51936,220.362
44.860386,23.1703
116.17377,113.146
48.769257,45.3501
54.79837,79.473
56.29213,54.1198
22.370087,29.5034
28.453941,39.7255
102.40787,156.447
41.14206,73.9318
41.14206,74.6068
107.07029,206.95
15.613319,31.7629
137.53842,256.386
104.94713,128.974
49.244984,62.1528
126.32697,243.863
52.295506,10.5056
30.88451,28.2163
33.21155,26.2014
79.59049,122.518
52.663765,72.9692
103.750275,116.817
30.375065,33.4223
45.297386,82.5141
125.08855,132.309
77.21602,44.9006
263.55557,267.339
37.86862,65.3212
78.00187,85.4161
191.46272,254.739
31.565334,46.2747
79.59049,157.06
36.308228,66.1463
223.80795,260.445
90.83564,121.266
87.832245,159.035
72.23828,81.5758
45.028667,60.0234
39.282078,44.9025
191.3674,180.611
139.03423,167.293
123.86181,174.827
298.872,268.453
69.2565,88.5403
55.705326,144.28
88.9113,95.1411
46.829613,78.5437
63.308746,133.411
60.29802,47.1614
81.933365,110.194
55.781387,17.2988
102.263794,203.678
42.787495,81.7875
27.419094,43.4473
113.479126,158.74
31.785244,21.2616
107.73691,125.409
41.097008,45.3789
63.88032,64.4674
30.490005,21.6253
279.26813,246.166
77.65558,62.017
25.751553,25.2535
24.432606,29.8935
68.63131,75.5814
105.07126,143.635
38.83066,43.611
25.436287,29.3337
131.19745,151.683
47.32904,108.499
179.29941,232.653
131.19745,149.737
41.317905,30.4847
42.683117,45.5172
69.77205,75.6595
33.547165,44.8299
55.396057,74.0633
32.372536,82.8547
120.280685,130.227
26.279549,36.9436
59.76932,25.5457
57.99486,13.3617
91.80145,113.684
31.80782,25.4109
67.2518,82.282
29.076492,49.3244
22.370079,22.946
59.199368,80.727
66.92926,134.205
51.22441,10.7123
50.642197,53.2095
67.569885,66.7903
39.80295,25.8437
42.476696,73.8336
27.017708,29.9683
24.470493,26.9225
42.80298,57.8179
47.507885,41.7354
114.515015,153.115
40.444157,33.8386
18.36892,26.3444
58.78505,69.2066
31.715397,40.9104
26.243683,32.7728
132.50296,221.052
51.175903,81.7359
33.95646,41.9083
52.20066,72.6832
56.292133,73.5183
64.80026,84.3537
20.363548,20.9485
39.13078,28.0574
42.80627,38.9942
104.94712,101.978
158.26486,221.275
67.54068,137.171
42.00854,63.8809
36.731377,25.3515
34.581635,47.4884
42.446842,71.5492
50.992012,53.286
100.13959,162.953
36.40843,21.8668
32.07275,35.6401
61.518696,57.3021
152.43103,220.848
39.462196,31.664
47.36565,52.1096
30.490005,18.1848
63.163284,35.1269
59.391037,71.9404
208.62961,240.193
60.121918,36.486
30.356934,17.2264
137.61713,259.921
208.62961,238.475
23.258755,45.6025
39.68841,20.705
25.5243,22.1572
93.98664,36.894
67.51088,151.411
56.98373,49.6646
20.106064,27.5702
15.613327,16.9866
66.92926,131.811
57.937096,44.7402
57.99935,53.6494
64.128395,62.9532
40.20299,44.2225
161.43811,118.634
247.47299,271.151
46.01353,58.8576
104.94712,127.079
87.84801,100.454
23.875278,38.6094
38.17097,32.2917
20.106064,20.2197
57.137962,45.9545
30.243782,36.2256
217.65753,246.239
80.56747,97.599
130.90967,244.649
43.86282,88.9549
62.3416,28.0836
108.770096,121.959
90.83564,105.58
102.02748,72.4471
17.475227,19.6868
93.15587,85.4913
49.938572,125.544
31.565346,56.6419
141.49258,261.457
22.31215,23.8997
23.258755,42.927
22.31215,23.4087
70.12344,94.9277
172.74765,250.822
34.951317,50.5716
55.705334,86.9249
24.993519,17.3253
44.613426,62.1854
21.908867,25.2148
95.28366,134.267
141.5366,261.491
32.372536,81.8749
46.526283,46.993
52.619335,17.522
57.18318,129.912
36.57591,43.6842
114.515015,240.268
136.72253,110.755
60.63684,65.5634
157.95526,138.726
89.477325,97.4636
67.54068,135.765
26.446133,48.2487
40.805016,39.5555
16.748337,25.9176
39.657223,40.7793
70.26925,50.7261
26.504925,25.4419
20.314987,31.2638
32.04363,22.9722
63.70256,63.2782
22.31215,32.1095
34.77186,64.4728
143.6788,140.349
37.128204,47.8975
64.600204,131.729
36.528675,30.93
57.399742,88.1993
238.17242,260.758
36.145206,32.1625
71.42725,66.7396
36.141724,54.7305
37.488632,25.314
43.074898,51.4558
187.57565,186.47
140.33083,150.497
19.679893,37.4525
20.363548,30.7574
15.613327,15.1669
25.572495,33.6681
81.57519,129.161
58.78505,53.3506
32.358513,24.649
62.517082,34.8688
56.292133,70.0639
79.240944,68.2914
23.875278,53.3652
45.45369,88.4117
152.43103,216.344
86.6037,125.205
63.50669,137.839
67.51088,147.871
114.515015,248.806
37.37132,35.4372
59.46456,27.2381
33.82943,27.0433
70.39155,131.743
63.54987,41.5003
58.5172,17.1415
80.6283,88.7153
92.49641,168.227
69.77205,61.2352
93.99265,60.9227
39.05379,35.3768
61.146133,51.581
31.808521,61.5375
36.88651,76.0594
135.49908,118.991
133.5231,164.742
48.598644,56.6782
25.910244,24.1941
58.82647,44.0365
18.36892,26.2089
36.308228,62.4868
22.029552,19.9464
70.0183,74.8076
73.3092,43.9294
167.38403,246.838
62.378975,112.572
217.8487,230.147
100.02831,84.717
51.847717,11.5272
32.37661,35.8425
35.370285,18.5523
33.82943,57.7742
69.77205,79.7101
45.40231,38.9005
75.94329,60.2193
69.77205,84.1593
52.535686,69.5995
89.72165,84.139
141.13507,265.557
115.15697,244.777
23.875278,25.8097
210.25897,218.649
