tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,10.0,0.0007199999999999999,0.7,25.0,10.0421,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,10.0,0.0028799999999999997,0.7,25.0,22.0946,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,5.0,0.046079999999999996,0.7,25.0,129.702,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,160.0,0.0028799999999999997,0.7,25.0,49.3563,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,320.0,0.023039999999999998,0.7,25.0,89.2279,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,20.0,0.0014399999999999999,0.7,25.0,14.5852,2.0,0.216,0.108,0,1,1,3.044522437723423,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,80.0,0.023039999999999998,0.7,25.0,89.7075,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,80.0,0.0028799999999999997,0.7,25.0,41.3832,0.5,0.108,0.216,0,1,1,4.394449154672439,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,80.0,0.0014399999999999999,0.7,25.0,17.1622,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,320.0,0.0057599999999999995,0.7,25.0,96.8218,1.0,0.054,0.054,1,1,1,5.771441123130016,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,160.0,0.0007199999999999999,0.7,25.0,2.87742,0.5,0.108,0.216,0,1,1,5.081404364984463,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,10.0,0.011519999999999999,0.7,25.0,28.0012,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.011454150045115854,9.25925925925926,9.25925925925926,0.10666666666666666,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,40.0,0.046079999999999996,0.7,25.0,124.264,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,40.0,0.011519999999999999,0.7,25.0,36.8193,1.0,0.108,0.108,1,1,1,3.713572066704308,0.011454150045115854,9.25925925925926,9.25925925925926,0.10666666666666666,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,20.0,0.0028799999999999997,0.7,25.0,22.492,1.0,0.054,0.054,1,1,1,3.044522437723423,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,40.0,0.0057599999999999995,0.7,25.0,45.7077,0.5,0.108,0.216,0,1,1,3.713572066704308,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,320.0,0.046079999999999996,0.7,25.0,330.706,1.0,0.054,0.054,1,1,1,5.771441123130016,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,320.0,0.0057599999999999995,0.7,25.0,44.7426,1.0,0.108,0.108,1,1,1,5.771441123130016,0.005743474627065725,9.25925925925926,9.25925925925926,0.05333333333333333,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,fall,10.0,0.0057599999999999995,0.7,25.0,18.5712,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,80.0,0.0007199999999999999,0.7,25.0,24.9266,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,5.0,0.046079999999999996,0.7,25.0,115.121,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.0057599999999999995,0.7,25.0,39.6602,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,5.0,0.0028799999999999997,0.7,25.0,25.0258,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,10.0,0.023039999999999998,0.7,25.0,69.0859,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,160.0,0.011519999999999999,0.7,25.0,48.091,0.5,0.108,0.216,0,1,1,5.081404364984463,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,160.0,0.0057599999999999995,0.7,25.0,40.1163,0.5,0.108,0.216,0,1,1,5.081404364984463,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,10.0,0.023039999999999998,0.7,25.0,73.6234,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.046079999999999996,0.7,25.0,132.421,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.011519999999999999,0.7,25.0,54.0596,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,80.0,0.0014399999999999999,0.7,25.0,32.2917,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,40.0,0.023039999999999998,0.7,25.0,127.602,1.0,0.054,0.054,1,1,1,3.713572066704308,0.022778586889339574,18.51851851851852,18.51851851851852,0.42666666666666664,0.42666666666666664,0.42666666666666664,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,160.0,0.0028799999999999997,0.7,25.0,24.4427,0.5,0.108,0.216,0,1,1,5.081404364984463,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,320.0,0.09215999999999999,0.7,25.0,281.973,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,320.0,0.0028799999999999997,0.7,25.0,90.6104,0.5,0.108,0.216,0,1,1,5.771441123130016,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,20.0,0.0057599999999999995,0.7,25.0,34.3649,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,40.0,0.0007199999999999999,0.7,25.0,10.4083,0.5,0.108,0.216,0,1,1,3.713572066704308,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,80.0,0.023039999999999998,0.7,25.0,143.635,0.5,0.108,0.216,0,1,1,4.394449154672439,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,160.0,0.0028799999999999997,0.7,25.0,49.7696,1.0,0.054,0.054,1,1,1,5.081404364984463,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,160.0,0.0057599999999999995,0.7,25.0,64.2812,2.0,0.216,0.108,0,1,1,5.081404364984463,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,20.0,0.046079999999999996,0.7,25.0,197.763,2.0,0.216,0.108,0,1,1,3.044522437723423,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,80.0,0.0028799999999999997,0.7,25.0,32.3117,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,80.0,0.0057599999999999995,0.7,25.0,41.0511,0.5,0.108,0.216,0,1,1,4.394449154672439,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,80.0,0.00035999999999999997,0.7,25.0,4.58463,0.5,0.108,0.216,0,1,1,4.394449154672439,0.00035993521554780213,9.25925925925926,4.62962962962963,0.003333333333333333,0.0016666666666666666,0.0016666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,5.0,0.09215999999999999,0.7,25.0,249.191,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,80.0,0.0057599999999999995,0.7,25.0,38.4838,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,10.0,0.0007199999999999999,0.7,25.0,9.37854,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,80.0,0.011519999999999999,0.7,25.0,84.1453,1.0,0.054,0.054,1,1,1,4.394449154672439,0.011454150045115854,18.51851851851852,18.51851851851852,0.21333333333333332,0.21333333333333332,0.21333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.0028799999999999997,0.7,25.0,40.6909,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,40.0,0.011519999999999999,0.7,25.0,48.575,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,320.0,0.046079999999999996,0.7,25.0,180.611,1.0,0.108,0.108,1,1,1,5.771441123130016,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,5.0,0.046079999999999996,0.7,25.0,137.171,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,10.0,0.09215999999999999,0.7,25.0,251.951,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,20.0,0.0028799999999999997,0.7,25.0,24.9536,0.5,0.108,0.216,0,1,1,3.044522437723423,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,5.0,0.0057599999999999995,0.7,25.0,37.498,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,80.0,0.011519999999999999,0.7,25.0,50.5027,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,160.0,0.0028799999999999997,0.7,25.0,53.3506,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,40.0,0.0028799999999999997,0.7,25.0,27.4726,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,fall,320.0,0.0057599999999999995,0.7,25.0,39.0347,0.5,0.108,0.216,0,1,1,5.771441123130016,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,10.0,0.09215999999999999,0.7,25.0,193.546,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,5.0,0.0007199999999999999,0.7,25.0,8.0647,2.0,0.216,0.108,0,1,1,1.791759469228055,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,80.0,0.0057599999999999995,0.7,25.0,49.4843,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,20.0,0.0028799999999999997,0.7,25.0,12.7855,1.0,0.108,0.108,1,1,1,3.044522437723423,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,320.0,0.0028799999999999997,0.7,25.0,38.1479,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,40.0,0.011519999999999999,0.7,25.0,68.3011,2.0,0.216,0.108,0,1,1,3.713572066704308,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,80.0,0.09215999999999999,0.7,25.0,218.985,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,5.0,0.0028799999999999997,0.7,25.0,28.5841,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.046079999999999996,0.7,25.0,139.289,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,320.0,0.046079999999999996,0.7,25.0,127.28,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,5.0,0.046079999999999996,0.7,25.0,97.6197,1.0,0.108,0.108,1,1,1,1.791759469228055,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,5.0,0.0014399999999999999,0.7,25.0,18.3142,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,40.0,0.0014399999999999999,0.7,25.0,26.4701,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,40.0,0.0014399999999999999,0.7,25.0,23.0159,0.5,0.108,0.216,0,1,1,3.713572066704308,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,10.0,0.09215999999999999,0.7,25.0,231.57,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,80.0,0.0028799999999999997,0.7,25.0,42.4889,0.5,0.108,0.216,0,1,1,4.394449154672439,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,10.0,0.09215999999999999,0.7,25.0,210.768,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,40.0,0.011519999999999999,0.7,25.0,50.5658,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,5.0,0.046079999999999996,0.7,25.0,116.745,1.0,0.108,0.108,1,1,1,1.791759469228055,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,80.0,0.0007199999999999999,0.7,25.0,29.5629,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,40.0,0.023039999999999998,0.7,25.0,132.397,0.5,0.108,0.216,0,1,1,3.713572066704308,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
