tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,XORX2,XOR2_X2,A,Z,fall,17.1859,0.0126266,1.1,25.0,62.875,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,rise,198.535,0.0126266,1.1,25.0,82.74199999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0025052777777777777,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,40.9838,0.0133515,1.1,25.0,37.801300000000005,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.01608614457831326,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,4.7239700000000004,0.00036561600000000003,1.1,25.0,10.26,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,198.535,0.0267029,1.1,25.0,88.9743,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.032172168674698805,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,130.081,0.00379562,1.1,25.0,15.3503,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.0037884348101687258,1.5873015873015872,2.409638554216868,0.00602479365079365,0.009146072289156629,0.009146072289156629,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,1.1737799999999998,0.0018549,1.1,25.0,10.014199999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0018531817973962343,0.7936507936507936,1.204819277108434,0.0014721428571428572,0.0022348192771084346,0.0022348192771084346,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,40.9838,0.00157833,1.1,25.0,35.219,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX2,INV_X2,A,ZN,fall,17.1859,0.00036561600000000003,1.1,25.0,5.33566,1.5180722891566267,1.26,0.8299999999999998,1,1,1,2.900646568553312,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,198.535,0.0008344660000000001,1.1,25.0,68.7954,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,31.382100000000005,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0005803428571428572,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,4.7239700000000004,0.0033378600000000002,1.1,25.0,10.266,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,40.9838,0.030365,1.1,25.0,38.1723,1.5180722891566267,1.26,0.8299999999999998,1,1,1,3.737283829590765,0.029913108399742868,0.7936507936507936,1.204819277108434,0.024099206349206346,0.0365843373493976,0.0365843373493976,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,40.9838,0.0505066,1.1,25.0,101.617,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,fall,130.081,0.00631332,1.1,25.0,99.033,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0019016024096385547,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,fall,4.7239700000000004,0.00036561600000000003,1.1,25.0,51.147999999999996,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,rise,4.7239700000000004,0.00315666,1.1,25.0,28.924,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,rise,198.535,0.00157833,1.1,25.0,86.039,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,fall,4.7239700000000004,0.00157833,1.1,25.0,10.191,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX1,INV_X1,A,ZN,fall,198.535,0.06073,1.1,25.0,152.97,1.5180722891566267,0.63,0.4149999999999999,1,1,1,5.295989659538859,0.05895735033852654,1.5873015873015872,2.409638554216868,0.09639682539682538,0.1463373493975904,0.1463373493975904,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,78.0596,0.0133515,1.1,25.0,45.6175,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.01608614457831326,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,198.535,0.0593567,1.1,25.0,253.405,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,17.1859,0.00631332,1.1,25.0,20.269,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0019016024096385547,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,198.535,0.0033378600000000002,1.1,25.0,14.161800000000001,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,17.1859,0.00036561600000000003,1.1,25.0,22.282,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,40.9838,0.0016689300000000001,1.1,25.0,11.2466,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,40.9838,0.0016689300000000001,1.1,25.0,14.444099999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,40.9838,0.0505066,1.1,25.0,104.009,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,17.1859,0.00036561600000000003,1.1,25.0,14.1826,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,1.1737799999999998,0.0066757299999999995,1.1,25.0,46.2805,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.005298198412698412,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,17.1859,0.0505066,1.1,25.0,167.396,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.010021150793650792,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,4.7239700000000004,0.0016689300000000001,1.1,25.0,21.1519,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.001324547619047619,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,130.081,0.0505066,1.1,25.0,107.741,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,rise,198.535,0.0505066,1.1,25.0,177.94199999999998,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.010021150793650792,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,40.9838,0.0148392,1.1,25.0,62.82319999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.011777142857142858,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,1.1737799999999998,0.0151825,1.1,25.0,41.6815,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.024099206349206346,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,198.535,0.00157833,1.1,25.0,8.585,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,fall,17.1859,0.00157833,1.1,25.0,52.615,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,fall,198.535,0.00631332,1.1,25.0,117.07900000000001,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0019016024096385547,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,rise,78.0596,0.0505066,1.1,25.0,175.69199999999998,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.010021150793650792,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,fall,4.7239700000000004,0.0505066,1.1,25.0,61.298,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,17.1859,0.0016689300000000001,1.1,25.0,12.130099999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,7.556,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,16.569,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX2,INV_X2,A,ZN,rise,1.1737799999999998,0.00759125,1.1,25.0,14.4037,1.5180722891566267,1.26,0.8299999999999998,1,1,1,0.7764675876261998,0.0075625814570239825,0.7936507936507936,1.204819277108434,0.0060248015873015865,0.0091460843373494,0.0060248015873015865,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,78.0596,0.00315666,1.1,25.0,57.431000000000004,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,fall,1.1737799999999998,0.00315666,1.1,25.0,10.53,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,198.535,0.0016689300000000001,1.1,25.0,5.201169999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,17.1859,0.0066757299999999995,1.1,25.0,51.9006,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.005298198412698412,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,40.9838,0.00036561600000000003,1.1,25.0,31.217499999999998,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,198.535,0.030365,1.1,25.0,176.146,1.5180722891566267,0.63,0.4149999999999999,1,1,1,5.295989659538859,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.04819841269841269,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,78.0596,0.0151825,1.1,25.0,81.425,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.024099206349206346,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,1.1737799999999998,0.0252533,1.1,25.0,96.97,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.005010575396825396,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,4.7239700000000004,0.0018549,1.1,25.0,12.7084,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.0018531817973962343,0.7936507936507936,1.204819277108434,0.0014721428571428572,0.0022348192771084346,0.0014721428571428572,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,130.081,0.0151825,1.1,25.0,72.4326,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.875815452730412,0.015068399286801608,0.7936507936507936,1.204819277108434,0.012049603174603173,0.0182921686746988,0.012049603174603173,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,40.9838,0.06073,1.1,25.0,170.74800000000002,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.05895735033852654,1.5873015873015872,2.409638554216868,0.09639682539682538,0.1463373493975904,0.09639682539682538,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,78.0596,0.00157833,1.1,25.0,78.724,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,130.081,0.00741959,1.1,25.0,72.7012,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.005888563492063492,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,4.7239700000000004,0.0008344660000000001,1.1,25.0,21.7153,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,198.535,0.0252533,1.1,25.0,74.553,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.007606415662650605,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,130.081,0.0148392,1.1,25.0,70.49719999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,198.535,0.0296783,1.1,25.0,133.996,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,78.0596,0.0016689300000000001,1.1,25.0,49.001999999999995,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.001324547619047619,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,198.535,0.0252533,1.1,25.0,140.565,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.007606415662650605,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,1.1737799999999998,0.0033378600000000002,1.1,25.0,29.233999999999998,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.002649095238095238,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,17.1859,0.00036561600000000003,1.1,25.0,42.319,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,17.1859,0.0033378600000000002,1.1,25.0,39.9222,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.002649095238095238,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,39.8696,1.5180722891566267,1.26,0.8299999999999998,1,1,1,5.295989659538859,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,4.7239700000000004,0.06073,1.1,25.0,78.1923,1.5180722891566267,0.63,0.4149999999999999,1,1,1,1.7446626205903233,0.05895735033852654,1.5873015873015872,2.409638554216868,0.09639682539682538,0.1463373493975904,0.1463373493975904,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,78.0596,0.0267029,1.1,25.0,67.2757,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.032172168674698805,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,17.1859,0.0505066,1.1,25.0,89.682,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX2,INV_X2,A,ZN,rise,78.0596,0.030365,1.1,25.0,81.64309999999999,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.370201998407221,0.029913108399742868,0.7936507936507936,1.204819277108434,0.024099206349206346,0.0365843373493976,0.024099206349206346,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,40.9838,0.0126266,1.1,25.0,33.615,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,130.081,0.0066757299999999995,1.1,25.0,96.56,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.005298198412698412,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,17.1859,0.00157833,1.1,25.0,57.723,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX1,INV_X1,A,ZN,fall,17.1859,0.00189781,1.1,25.0,9.63029,1.5180722891566267,0.63,0.4149999999999999,1,1,1,2.900646568553312,0.0018960114338003786,1.5873015873015872,2.409638554216868,0.003012396825396825,0.0045730361445783145,0.0045730361445783145,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,130.081,0.00631332,1.1,25.0,67.396,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0012526428571428571,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX1,INV_X1,A,ZN,rise,17.1859,0.00036561600000000003,1.1,25.0,11.7593,1.5180722891566267,0.63,0.4149999999999999,1,1,1,2.900646568553312,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0005803428571428572,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,4.7239700000000004,0.030365,1.1,25.0,23.1189,1.5180722891566267,1.26,0.8299999999999998,1,1,1,1.7446626205903233,0.029913108399742868,0.7936507936507936,1.204819277108434,0.024099206349206346,0.0365843373493976,0.0365843373493976,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
