tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,1.1737799999999998,0.0008344660000000001,1.1,25.0,4.574660000000001,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0010053807228915666,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,1.1737799999999998,0.0296783,1.1,25.0,67.9222,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,40.9838,0.0267029,1.1,25.0,163.573,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.02119277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,40.9838,0.0253296,1.1,25.0,76.042,1.5135135135135138,2.52,1.6649999999999998,0,1,1,3.737283829590765,0.02501412187633136,0.3968253968253968,0.6006006006006007,0.01005142857142857,0.015212972972972976,0.015212972972972976,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,17.1859,0.0015831,1.1,25.0,16.256,1.5135135135135138,2.52,1.6649999999999998,0,1,1,2.900646568553312,0.00158184821815142,0.3968253968253968,0.6006006006006007,0.0006282142857142857,0.000950810810810811,0.000950810810810811,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,78.0596,0.0015831,1.1,25.0,20.715999999999998,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.370201998407221,0.00158184821815142,0.3968253968253968,0.6006006006006007,0.0006282142857142857,0.000950810810810811,0.000950810810810811,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,130.081,0.00079155,1.1,25.0,92.143,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.875815452730412,0.000791236889516258,0.3968253968253968,0.6006006006006007,0.00031410714285714283,0.0004754054054054055,0.0004754054054054055,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,INVX2,INV_X2,A,ZN,rise,78.0596,0.06073,1.1,25.0,118.378,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.370201998407221,0.05895735033852654,0.7936507936507936,1.204819277108434,0.04819841269841269,0.0731686746987952,0.04819841269841269,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,4.7239700000000004,0.0031662,1.1,25.0,50.977000000000004,1.5135135135135138,2.52,1.6649999999999998,0,1,1,1.7446626205903233,0.003161198143916808,0.3968253968253968,0.6006006006006007,0.0012564285714285713,0.001901621621621622,0.001901621621621622,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,17.1859,0.00036561600000000003,1.1,25.0,20.2027,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,130.081,0.00036561600000000003,1.1,25.0,10.562999999999999,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.875815452730412,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.00021958918918918926,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,40.9838,0.00036561600000000003,1.1,25.0,14.507000000000001,1.5135135135135138,2.52,1.6649999999999998,0,1,1,3.737283829590765,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.00021958918918918926,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,4.7239700000000004,0.0126648,1.1,25.0,85.34700000000001,1.5135135135135138,2.52,1.6649999999999998,0,1,1,1.7446626205903233,0.01258527218580016,0.3968253968253968,0.6006006006006007,0.005025714285714285,0.007606486486486488,0.005025714285714285,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,40.9838,0.0593567,1.1,25.0,169.22,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,17.1859,0.00036561600000000003,1.1,25.0,50.498000000000005,1.5135135135135138,2.52,1.6649999999999998,0,1,1,2.900646568553312,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.00021958918918918926,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,17.1859,0.00036561600000000003,1.1,25.0,27.701,1.5135135135135138,2.52,1.6649999999999998,0,1,1,2.900646568553312,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.0001450857142857143,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,1.1737799999999998,0.0031662,1.1,25.0,13.729,1.5135135135135138,2.52,1.6649999999999998,0,1,1,0.7764675876261998,0.003161198143916808,0.3968253968253968,0.6006006006006007,0.0012564285714285713,0.001901621621621622,0.001901621621621622,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,1.1737799999999998,0.0253296,1.1,25.0,159.89700000000002,1.5135135135135138,2.52,1.6649999999999998,0,1,1,0.7764675876261998,0.02501412187633136,0.3968253968253968,0.6006006006006007,0.01005142857142857,0.015212972972972976,0.01005142857142857,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,17.1859,0.0063324,1.1,25.0,58.071,1.5135135135135138,2.52,1.6649999999999998,0,1,1,2.900646568553312,0.006312434596738318,0.3968253968253968,0.6006006006006007,0.0025128571428571426,0.003803243243243244,0.0025128571428571426,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,198.535,0.0063324,1.1,25.0,76.351,1.5135135135135138,2.52,1.6649999999999998,0,1,1,5.295989659538859,0.006312434596738318,0.3968253968253968,0.6006006006006007,0.0025128571428571426,0.003803243243243244,0.0025128571428571426,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,40.9838,0.0126648,1.1,25.0,85.56800000000001,1.5135135135135138,2.52,1.6649999999999998,0,1,1,3.737283829590765,0.01258527218580016,0.3968253968253968,0.6006006006006007,0.005025714285714285,0.007606486486486488,0.007606486486486488,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,4.7239700000000004,0.0063324,1.1,25.0,21.77,1.5135135135135138,2.52,1.6649999999999998,0,1,1,1.7446626205903233,0.006312434596738318,0.3968253968253968,0.6006006006006007,0.0025128571428571426,0.003803243243243244,0.003803243243243244,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,198.535,0.0296783,1.1,25.0,122.737,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,40.9838,0.00036561600000000003,1.1,25.0,15.854,1.5135135135135138,2.52,1.6649999999999998,0,1,1,3.737283829590765,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.00021958918918918926,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,78.0596,0.00036561600000000003,1.1,25.0,39.2881,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,40.9838,0.0296783,1.1,25.0,83.9029,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,17.1859,0.0126648,1.1,25.0,102.758,1.5135135135135138,2.52,1.6649999999999998,0,1,1,2.900646568553312,0.01258527218580016,0.3968253968253968,0.6006006006006007,0.005025714285714285,0.007606486486486488,0.005025714285714285,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,1.1737799999999998,0.0066757299999999995,1.1,25.0,11.7463,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,17.1859,0.0008344660000000001,1.1,25.0,27.096,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX2,INV_X2,A,ZN,rise,17.1859,0.00759125,1.1,25.0,22.4671,1.5180722891566267,1.26,0.8299999999999998,1,1,1,2.900646568553312,0.0075625814570239825,0.7936507936507936,1.204819277108434,0.0060248015873015865,0.0091460843373494,0.0060248015873015865,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,17.1859,0.00079155,1.1,25.0,24.994,1.5135135135135138,2.52,1.6649999999999998,0,1,1,2.900646568553312,0.000791236889516258,0.3968253968253968,0.6006006006006007,0.00031410714285714283,0.0004754054054054055,0.00031410714285714283,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,130.081,0.0296783,1.1,25.0,145.56199999999998,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,17.1859,0.0126648,1.1,25.0,76.41199999999999,1.5135135135135138,2.52,1.6649999999999998,0,1,1,2.900646568553312,0.01258527218580016,0.3968253968253968,0.6006006006006007,0.005025714285714285,0.007606486486486488,0.007606486486486488,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,78.0596,0.00079155,1.1,25.0,50.595,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.370201998407221,0.000791236889516258,0.3968253968253968,0.6006006006006007,0.00031410714285714283,0.0004754054054054055,0.00031410714285714283,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,198.535,0.0015831,1.1,25.0,116.945,1.5135135135135138,2.52,1.6649999999999998,0,1,1,5.295989659538859,0.00158184821815142,0.3968253968253968,0.6006006006006007,0.0006282142857142857,0.000950810810810811,0.000950810810810811,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,78.0596,0.0593567,1.1,25.0,156.31300000000002,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.07151409638554218,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,78.0596,0.0015831,1.1,25.0,21.968999999999998,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.370201998407221,0.00158184821815142,0.3968253968253968,0.6006006006006007,0.0006282142857142857,0.000950810810810811,0.000950810810810811,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,198.535,0.00036561600000000003,1.1,25.0,50.117000000000004,1.5135135135135138,2.52,1.6649999999999998,0,1,1,5.295989659538859,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.0001450857142857143,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,130.081,0.0593567,1.1,25.0,216.01500000000001,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,130.081,0.00079155,1.1,25.0,13.713,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.875815452730412,0.000791236889516258,0.3968253968253968,0.6006006006006007,0.00031410714285714283,0.0004754054054054055,0.0004754054054054055,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,16.654,1.5135135135135138,2.52,1.6649999999999998,0,1,1,0.7764675876261998,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.0001450857142857143,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,40.9838,0.0593567,1.1,25.0,171.41899999999998,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.04710849206349206,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,40.9838,0.00036561600000000003,1.1,25.0,62.228,1.5135135135135138,2.52,1.6649999999999998,0,1,1,3.737283829590765,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.00021958918918918926,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,40.9838,0.0008344660000000001,1.1,25.0,31.6593,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,198.535,0.0063324,1.1,25.0,122.344,1.5135135135135138,2.52,1.6649999999999998,0,1,1,5.295989659538859,0.006312434596738318,0.3968253968253968,0.6006006006006007,0.0025128571428571426,0.003803243243243244,0.003803243243243244,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,78.0596,0.0126648,1.1,25.0,113.941,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.370201998407221,0.01258527218580016,0.3968253968253968,0.6006006006006007,0.005025714285714285,0.007606486486486488,0.005025714285714285,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,17.1859,0.0296783,1.1,25.0,74.7343,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,17.1859,0.00741959,1.1,25.0,27.9195,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,17.1859,0.0126648,1.1,25.0,39.977,1.5135135135135138,2.52,1.6649999999999998,0,1,1,2.900646568553312,0.01258527218580016,0.3968253968253968,0.6006006006006007,0.005025714285714285,0.007606486486486488,0.007606486486486488,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,44.789,1.5135135135135138,2.52,1.6649999999999998,0,1,1,0.7764675876261998,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.00021958918918918926,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,1.1737799999999998,0.0126648,1.1,25.0,65.44500000000001,1.5135135135135138,2.52,1.6649999999999998,0,1,1,0.7764675876261998,0.01258527218580016,0.3968253968253968,0.6006006006006007,0.005025714285714285,0.007606486486486488,0.007606486486486488,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,130.081,0.0593567,1.1,25.0,182.87900000000002,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.07151409638554218,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,130.081,0.00370979,1.1,25.0,31.244799999999998,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.003702925700579529,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.004469626506024098,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,198.535,0.00741959,1.1,25.0,49.7697,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,78.0596,0.0148392,1.1,25.0,81.8511,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.011777142857142858,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,1.1737799999999998,0.0031662,1.1,25.0,15.042,1.5135135135135138,2.52,1.6649999999999998,0,1,1,0.7764675876261998,0.003161198143916808,0.3968253968253968,0.6006006006006007,0.0012564285714285713,0.001901621621621622,0.001901621621621622,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,17.1859,0.00036561600000000003,1.1,25.0,40.127,1.5135135135135138,2.52,1.6649999999999998,0,1,1,2.900646568553312,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.0001450857142857143,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,130.081,0.0016689300000000001,1.1,25.0,4.41892,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,4.7239700000000004,0.0018549,1.1,25.0,12.6058,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.0018531817973962343,0.7936507936507936,1.204819277108434,0.0014721428571428572,0.0022348192771084346,0.0022348192771084346,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,40.9838,0.0033378600000000002,1.1,25.0,49.0443,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.002649095238095238,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,4.7239700000000004,0.0126648,1.1,25.0,66.03699999999999,1.5135135135135138,2.52,1.6649999999999998,0,1,1,1.7446626205903233,0.01258527218580016,0.3968253968253968,0.6006006006006007,0.005025714285714285,0.007606486486486488,0.007606486486486488,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,130.081,0.00079155,1.1,25.0,16.183,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.875815452730412,0.000791236889516258,0.3968253968253968,0.6006006006006007,0.00031410714285714283,0.0004754054054054055,0.0004754054054054055,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,40.9838,0.0253296,1.1,25.0,164.633,1.5135135135135138,2.52,1.6649999999999998,0,1,1,3.737283829590765,0.02501412187633136,0.3968253968253968,0.6006006006006007,0.01005142857142857,0.015212972972972976,0.01005142857142857,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,1.1737799999999998,0.0063324,1.1,25.0,52.08,1.5135135135135138,2.52,1.6649999999999998,0,1,1,0.7764675876261998,0.006312434596738318,0.3968253968253968,0.6006006006006007,0.0025128571428571426,0.003803243243243244,0.0025128571428571426,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,130.081,0.0253296,1.1,25.0,174.516,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.875815452730412,0.02501412187633136,0.3968253968253968,0.6006006006006007,0.01005142857142857,0.015212972972972976,0.01005142857142857,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,1.1737799999999998,0.0126648,1.1,25.0,69.67,1.5135135135135138,2.52,1.6649999999999998,0,1,1,0.7764675876261998,0.01258527218580016,0.3968253968253968,0.6006006006006007,0.005025714285714285,0.007606486486486488,0.007606486486486488,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,17.1859,0.0063324,1.1,25.0,61.676,1.5135135135135138,2.52,1.6649999999999998,0,1,1,2.900646568553312,0.006312434596738318,0.3968253968253968,0.6006006006006007,0.0025128571428571426,0.003803243243243244,0.003803243243243244,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,198.535,0.0063324,1.1,25.0,80.983,1.5135135135135138,2.52,1.6649999999999998,0,1,1,5.295989659538859,0.006312434596738318,0.3968253968253968,0.6006006006006007,0.0025128571428571426,0.003803243243243244,0.0025128571428571426,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,40.9838,0.0133515,1.1,25.0,37.801300000000005,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.01608614457831326,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,4.7239700000000004,0.00036561600000000003,1.1,25.0,10.488000000000001,1.5135135135135138,2.52,1.6649999999999998,0,1,1,1.7446626205903233,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.00021958918918918926,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,198.535,0.0267029,1.1,25.0,88.9743,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.032172168674698805,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX1,INV_X1,A,ZN,fall,130.081,0.00379562,1.1,25.0,15.3503,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.0037884348101687258,1.5873015873015872,2.409638554216868,0.00602479365079365,0.009146072289156629,0.009146072289156629,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,1.1737799999999998,0.0018549,1.1,25.0,10.014199999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0018531817973962343,0.7936507936507936,1.204819277108434,0.0014721428571428572,0.0022348192771084346,0.0022348192771084346,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,40.9838,0.00079155,1.1,25.0,34.887,1.5135135135135138,2.52,1.6649999999999998,0,1,1,3.737283829590765,0.000791236889516258,0.3968253968253968,0.6006006006006007,0.00031410714285714283,0.0004754054054054055,0.00031410714285714283,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,INVX2,INV_X2,A,ZN,fall,17.1859,0.00036561600000000003,1.1,25.0,5.33566,1.5180722891566267,1.26,0.8299999999999998,1,1,1,2.900646568553312,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,198.535,0.0008344660000000001,1.1,25.0,68.7954,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.000834118026815161,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0006622746031746032,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX1,INV_X1,A,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,31.382100000000005,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0005803428571428572,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848,1
