tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,OR4X1,OR4_X1,A4,ZN,fall,130.081,0.060577399999999997,1.1,25.0,250.071,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.058813476800666606,0.5291005291005291,0.7968127490039841,0.03205153439153439,0.04826884462151394,0.04826884462151394,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,XOR2X2,XOR2_X2,B,Z,rise,78.0596,0.00631332,1.1,25.0,70.13900000000001,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0012526428571428571,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,BUFX4,BUF_X4,A,Z,fall,78.0596,0.00757219,1.1,25.0,50.4527,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.007543664877234736,0.2645502645502646,0.40160642570281135,0.002003224867724868,0.0030410401606425714,0.0030410401606425714,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X2,AND3_X2,A3,ZN,fall,78.0596,0.030136,1.1,25.0,85.7188,1.5180722891566267,3.15,2.0749999999999997,0,1,1,4.37020199840722,0.029690832360136143,0.31746031746031744,0.48192771084337355,0.009566984126984127,0.014523373493975904,0.014523373493975904,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NOR3X2,NOR3_X2,A1,ZN,rise,17.1859,0.00036561600000000003,1.1,25.0,26.077800000000003,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.00036554917875705295,0.2645502645502646,0.40160642570281135,9.672380952380955e-05,0.00014683373493975908,9.672380952380955e-05,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,130.081,0.0151825,1.1,25.0,29.8371,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.875815452730412,0.015068399286801608,0.7936507936507936,1.204819277108434,0.012049603174603173,0.0182921686746988,0.0182921686746988,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X2,AND3_X2,A1,ZN,rise,17.1859,0.030136,1.1,25.0,77.0813,1.5180722891566267,3.15,2.0749999999999997,0,1,1,2.900646568553312,0.029690832360136143,0.31746031746031744,0.48192771084337355,0.009566984126984127,0.014523373493975904,0.009566984126984127,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND3X1,AND3_X1,A1,ZN,rise,130.081,0.0151062,1.1,25.0,105.029,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,4.875815452730412,0.014993237562229216,0.6349206349206349,0.9569377990430624,0.009591238095238095,0.01445569377990431,0.009591238095238095,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,NOR3X1,NOR3_X1,A3,ZN,rise,1.1737799999999998,0.0160217,1.1,25.0,158.59500000000003,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,0.7764675876261998,0.015894707195922127,0.5291005291005291,0.8032128514056226,0.008477089947089947,0.012868835341365464,0.008477089947089947,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X2,AND2_X2,A2,ZN,rise,198.535,0.060425,1.1,25.0,121.797,1.5180722891566267,2.52,1.6599999999999997,0,1,1,5.295989659538859,0.05866977116387688,0.3968253968253968,0.602409638554217,0.023978174603174602,0.03640060240963856,0.023978174603174602,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A4,ZN,fall,40.9838,0.015049,1.1,25.0,64.0511,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.014936887190577692,0.2645502645502646,0.40160642570281135,0.003981216931216932,0.006043775100401608,0.006043775100401608,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A4,ZN,fall,1.1737799999999998,0.0151443,1.1,25.0,146.718,1.50597609561753,1.8900000000000001,1.255,0,1,1,0.7764675876261998,0.015030769876595814,0.5291005291005291,0.7968127490039841,0.008012857142857143,0.012067171314741037,0.012067171314741037,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,AND3X4,AND3_X4,A2,ZN,fall,130.081,0.0301361,1.1,25.0,83.6677,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.02969092943469246,0.1984126984126984,0.3012048192771085,0.00597938492063492,0.009077138554216869,0.009077138554216869,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND3X1,NAND3_X1,A3,ZN,fall,78.0596,0.0018239,1.1,25.0,28.4276,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.37020199840722,0.0018222387141011737,0.5291005291005291,0.8032128514056226,0.000965026455026455,0.001464979919678715,0.001464979919678715,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A4,ZN,fall,130.081,0.120392,1.1,25.0,163.994,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.11367862407129109,0.2645502645502646,0.40160642570281135,0.031849735449735454,0.04835020080321287,0.04835020080321287,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A3,ZN,rise,198.535,0.007267000000000001,1.1,25.0,81.672,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.0072407225840246826,0.2645502645502646,0.40160642570281135,0.001922486772486773,0.0029184738955823305,0.001922486772486773,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,fall,78.0596,0.00379562,1.1,25.0,10.100299999999999,1.5180722891566267,1.26,0.8299999999999998,1,1,1,4.37020199840722,0.0037884348101687258,0.7936507936507936,1.204819277108434,0.003012396825396825,0.0045730361445783145,0.0045730361445783145,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X2,NOR3_X2,A1,ZN,rise,1.1737799999999998,0.00793458,1.1,25.0,51.0848,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.007903266749378444,0.2645502645502646,0.40160642570281135,0.0020990952380952384,0.0031865783132530127,0.0020990952380952384,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A3,ZN,fall,1.1737799999999998,0.00454444,1.1,25.0,10.973,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,0.7764675876261998,0.004534145210130143,0.5291005291005291,0.8032128514056226,0.0024044656084656084,0.0036501526104417677,0.0036501526104417677,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A1,ZN,rise,40.9838,0.00036561600000000003,1.1,25.0,29.855900000000002,1.50597609561753,1.8900000000000001,1.255,0,1,1,3.737283829590765,0.00036554917875705295,0.5291005291005291,0.7968127490039841,0.00019344761904761904,0.0002913274900398407,0.00019344761904761904,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR3X4,OR3_X4,A2,ZN,fall,1.1737799999999998,0.015144399999999999,1.1,25.0,72.6123,1.5180722891566267,6.3,4.1499999999999995,0,1,1,0.7764675876261998,0.01503086838475379,0.15873015873015872,0.24096385542168677,0.0024038730158730155,0.003649253012048193,0.003649253012048193,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NOR3X1,NOR3_X1,A2,ZN,fall,40.9838,0.00853286,1.1,25.0,30.4574,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,3.737283829590765,0.008496660925438496,0.5291005291005291,0.8032128514056226,0.00451474074074074,0.006853702811244981,0.006853702811244981,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,BUFX16,BUF_X16,A,Z,fall,40.9838,0.0603485,1.1,25.0,44.2256,1.5180722891566267,15.120000000000008,9.960000000000003,0,1,1,3.737283829590765,0.058597627674689394,0.0661375661375661,0.10040160642570278,0.003991302910052908,0.006059086345381525,0.006059086345381525,0.10040160642570278,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X4,AND3_X4,A3,ZN,fall,130.081,0.0150681,1.1,25.0,81.3795,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.014955703839135122,0.1984126984126984,0.3012048192771085,0.0029897023809523806,0.0045385843373493984,0.0045385843373493984,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND4X2,AND4_X2,A2,ZN,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,43.7346,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.00036554917875705295,0.2645502645502646,0.40160642570281135,9.672380952380955e-05,0.00014683373493975908,9.672380952380955e-05,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X1,NAND3_X1,A3,ZN,fall,130.081,0.0291825,1.1,25.0,126.644,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.875815452730412,0.028764797783028522,0.5291005291005291,0.8032128514056226,0.01544047619047619,0.02343975903614458,0.02343975903614458,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X4,AND2_X4,A1,ZN,fall,40.9838,0.12084900000000001,1.1,25.0,80.18599999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.11408643385732803,0.1984126984126984,0.3012048192771085,0.023977976190476192,0.03640030120481929,0.03640030120481929,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR2X2,OR2_X2,A1,ZN,rise,40.9838,0.121155,1.1,25.0,171.803,1.5180722891566267,2.52,1.6599999999999997,0,1,1,3.737283829590765,0.11435940393400948,0.3968253968253968,0.602409638554217,0.04807738095238095,0.07298493975903617,0.04807738095238095,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,B,Z,fall,4.7239700000000004,0.0505066,1.1,25.0,62.693,1.518072289156627,5.04,3.319999999999999,0,1,1,1.744662620590323,0.04927252400569493,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND2X4,AND2_X4,A1,ZN,rise,198.535,0.24169900000000002,1.1,25.0,196.23,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.21648060309282763,0.1984126984126984,0.3012048192771085,0.047956150793650794,0.07280090361445786,0.047956150793650794,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,4.7239700000000004,0.0126266,1.1,25.0,21.869,1.518072289156627,5.04,3.319999999999999,0,1,1,1.744662620590323,0.012547549219115434,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR3X2,NOR3_X2,A2,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,31.4425,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.00036554917875705295,0.2645502645502646,0.40160642570281135,9.672380952380955e-05,0.00014683373493975908,9.672380952380955e-05,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A4,ZN,fall,40.9838,0.0075245,1.1,25.0,57.7527,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.007496332160898524,0.2645502645502646,0.40160642570281135,0.001990608465608466,0.003021887550200804,0.003021887550200804,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,fall,130.081,0.0520325,1.1,25.0,126.893,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.05072400737444434,0.1984126984126984,0.3012048192771085,0.01032390873015873,0.01567243975903615,0.01567243975903615,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR3X4,OR3_X4,A3,ZN,fall,17.1859,0.24231,1.1,25.0,166.388,1.5180722891566267,6.3,4.1499999999999995,0,1,1,2.900646568553312,0.2169725497905428,0.15873015873015872,0.24096385542168677,0.03846190476190476,0.05838795180722892,0.05838795180722892,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND3X2,AND3_X2,A2,ZN,rise,78.0596,0.003767,1.1,25.0,59.0764,1.5180722891566267,3.15,2.0749999999999997,0,1,1,4.37020199840722,0.003759922623583045,0.31746031746031744,0.48192771084337355,0.0011958730158730159,0.001815421686746988,0.0011958730158730159,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NAND3X2,NAND3_X2,A3,ZN,fall,198.535,0.014534000000000002,1.1,25.0,58.7475,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.01442939376847752,0.2645502645502646,0.40160642570281135,0.003844973544973546,0.005836947791164661,0.005836947791164661,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,1.1737799999999998,0.00631332,1.1,25.0,13.847999999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0019016024096385547,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XOR2X2,XOR2_X2,B,Z,rise,130.081,0.00315666,1.1,25.0,75.585,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X1,OR4_X1,A2,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,32.8175,1.50597609561753,1.8900000000000001,1.255,0,1,1,5.295989659538859,0.00036554917875705295,0.5291005291005291,0.7968127490039841,0.00019344761904761904,0.0002913274900398407,0.00019344761904761904,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,AND4X2,AND4_X2,A2,ZN,rise,130.081,0.060196,1.1,25.0,156.913,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.058453796691408544,0.2645502645502646,0.40160642570281135,0.015924867724867727,0.024175100401606434,0.015924867724867727,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A1,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,28.3156,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.00036554917875705295,0.2645502645502646,0.40160642570281135,9.672380952380955e-05,0.00014683373493975908,9.672380952380955e-05,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A2,ZN,fall,4.7239700000000004,0.00454444,1.1,25.0,12.312,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,1.744662620590323,0.004534145210130143,0.5291005291005291,0.8032128514056226,0.0024044656084656084,0.0036501526104417677,0.0036501526104417677,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,4.7239700000000004,0.0151825,1.1,25.0,43.2921,1.5180722891566267,0.63,0.4149999999999999,1,1,1,1.744662620590323,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.024099206349206346,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X1,AND3_X1,A2,ZN,fall,1.1737799999999998,0.0604248,1.1,25.0,106.084,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,0.7764675876261998,0.05866958256023319,0.6349206349206349,0.9569377990430624,0.03836495238095238,0.05782277511961724,0.05782277511961724,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,NAND3X1,NAND3_X1,A1,ZN,rise,17.1859,0.0018239,1.1,25.0,20.2792,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,2.900646568553312,0.0018222387141011737,0.5291005291005291,0.8032128514056226,0.000965026455026455,0.001464979919678715,0.000965026455026455,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X2,AND3_X2,A1,ZN,fall,1.1737799999999998,0.015068,1.1,25.0,35.609500000000004,1.5180722891566267,3.15,2.0749999999999997,0,1,1,0.7764675876261998,0.014955605323572544,0.31746031746031744,0.48192771084337355,0.0047834920634920635,0.007261686746987952,0.007261686746987952,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND2X4,AND2_X4,A2,ZN,rise,17.1859,0.0151062,1.1,25.0,38.0242,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.014993237562229216,0.1984126984126984,0.3012048192771085,0.0029972619047619045,0.004550060240963856,0.0029972619047619045,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND3X2,NAND3_X2,A1,ZN,rise,1.1737799999999998,0.0036335000000000004,1.1,25.0,12.8211,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.0036269147856385865,0.2645502645502646,0.40160642570281135,0.0009612433862433865,0.0014592369477911653,0.0009612433862433865,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X4,AND3_X4,A2,ZN,fall,1.1737799999999998,0.0602723,1.1,25.0,47.7611,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.058525761926666184,0.1984126984126984,0.3012048192771085,0.011958789682539682,0.01815430722891567,0.01815430722891567,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR3X2,OR3_X2,A1,ZN,fall,198.535,0.015144399999999999,1.1,25.0,152.281,1.5180722891566267,3.15,2.0749999999999997,0,1,1,5.295989659538859,0.01503086838475379,0.31746031746031744,0.48192771084337355,0.004807746031746031,0.007298506024096386,0.007298506024096386,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,XOR2X2,XOR2_X2,B,Z,fall,78.0596,0.00036561600000000003,1.1,25.0,77.20100000000001,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.00036554917875705295,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR2X2,NOR2_X2,A2,ZN,rise,17.1859,0.00036561600000000003,1.1,25.0,23.670900000000003,1.5180722891566267,2.52,1.6599999999999997,0,1,1,2.900646568553312,0.00036554917875705295,0.3968253968253968,0.602409638554217,0.0001450857142857143,0.00022025060240963863,0.0001450857142857143,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX8,INV_X8,A,ZN,rise,78.0596,0.0606536,1.1,25.0,58.6798,1.518072289156627,5.04,3.319999999999999,1,1,1,4.37020199840722,0.058885321875562065,0.1984126984126984,0.3012048192771085,0.012034444444444445,0.01826915662650603,0.012034444444444445,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X2,AND3_X2,A3,ZN,rise,130.081,0.015068,1.1,25.0,74.31169999999999,1.5180722891566267,3.15,2.0749999999999997,0,1,1,4.875815452730412,0.014955605323572544,0.31746031746031744,0.48192771084337355,0.0047834920634920635,0.007261686746987952,0.0047834920634920635,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,OR4X1,OR4_X1,A4,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,40.6111,1.50597609561753,1.8900000000000001,1.255,0,1,1,5.295989659538859,0.00036554917875705295,0.5291005291005291,0.7968127490039841,0.00019344761904761904,0.0002913274900398407,0.00019344761904761904,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NAND3X2,NAND3_X2,A1,ZN,fall,17.1859,0.029068000000000004,1.1,25.0,58.8942,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.02865353824477688,0.2645502645502646,0.40160642570281135,0.007689947089947092,0.011673895582329322,0.011673895582329322,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR2X1,NOR2_X1,A2,ZN,fall,1.1737799999999998,0.0033378600000000002,1.1,25.0,8.79917,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0033323017104042838,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X2,AND2_X2,A1,ZN,rise,130.081,0.0151063,1.1,25.0,65.9341,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.875815452730412,0.014993336074084502,0.3968253968253968,0.602409638554217,0.005994563492063491,0.009100180722891569,0.005994563492063491,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A3,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,11.9064,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.37020199840722,0.00036554917875705295,0.5291005291005291,0.8032128514056226,0.00019344761904761904,0.0002936674698795181,0.0002936674698795181,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A1,ZN,fall,130.081,0.001289,1.1,25.0,2.1711199999999997,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.875815452730412,0.0012881699527107376,0.5291005291005291,0.8032128514056226,0.000682010582010582,0.0010353413654618476,0.0010353413654618476,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X1,NAND2_X1,A2,ZN,fall,1.1737799999999998,0.00370979,1.1,25.0,15.2253,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0037029257005795294,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.004469626506024098,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X1,OR3_X1,A2,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,35.518,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,4.875815452730412,0.00036554917875705295,0.6349206349206349,0.9569377990430624,0.00023213714285714285,0.00034987177033492836,0.00023213714285714285,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,XOR2X2,XOR2_X2,B,Z,fall,78.0596,0.00315666,1.1,25.0,22.294999999999998,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR3X1,OR3_X1,A1,ZN,fall,4.7239700000000004,0.0151443,1.1,25.0,92.7689,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,1.744662620590323,0.015030769876595814,0.6349206349206349,0.9569377990430624,0.00961542857142857,0.01449215311004785,0.01449215311004785,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,INVX4,INV_X4,A,ZN,rise,40.9838,0.06073,1.1,25.0,62.4666,1.5180722891566267,2.52,1.6599999999999997,1,1,1,3.737283829590765,0.058957350338526546,0.3968253968253968,0.602409638554217,0.024099206349206346,0.0365843373493976,0.024099206349206346,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X2,NAND2_X2,A2,ZN,fall,198.535,0.029678200000000002,1.1,25.0,78.6534,1.5180722891566267,2.52,1.6599999999999997,0,1,1,5.295989659538859,0.029246326241537786,0.3968253968253968,0.602409638554217,0.011777063492063491,0.017878433734939764,0.017878433734939764,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X4,AND3_X4,A3,ZN,rise,1.1737799999999998,0.241089,1.1,25.0,183.28300000000002,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.2159892200087511,0.1984126984126984,0.3012048192771085,0.04783511904761904,0.07261716867469882,0.04783511904761904,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,fall,78.0596,0.00650406,1.1,25.0,28.964,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.006482999870000675,0.1984126984126984,0.3012048192771085,0.0012904880952380952,0.00195905421686747,0.00195905421686747,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X1,AND3_X1,A3,ZN,rise,40.9838,0.0302124,1.1,25.0,121.98,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,3.737283829590765,0.02976499457467716,0.6349206349206349,0.9569377990430624,0.01918247619047619,0.02891138755980862,0.01918247619047619,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,XOR2X2,XOR2_X2,B,Z,fall,1.1737799999999998,0.0505066,1.1,25.0,88.071,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.04927252400569493,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND4X1,AND4_X1,A2,ZN,fall,198.535,0.00753402,1.1,25.0,104.27,1.50597609561753,1.8900000000000001,1.255,0,1,1,5.295989659538859,0.007505781017996799,0.5291005291005291,0.7968127490039841,0.003986253968253968,0.006003203187250996,0.006003203187250996,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NOR3X2,NOR3_X2,A1,ZN,rise,17.1859,0.00396729,1.1,25.0,39.9043,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.003959441057533209,0.2645502645502646,0.40160642570281135,0.0010495476190476192,0.0015932891566265064,0.0010495476190476192,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X2,NAND2_X2,A1,ZN,rise,4.7239700000000004,0.0593565,1.1,25.0,80.15360000000001,1.5180722891566267,2.52,1.6599999999999997,0,1,1,1.744662620590323,0.0576616483073522,0.3968253968253968,0.602409638554217,0.023554166666666664,0.035756927710843385,0.023554166666666664,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X2,AND3_X2,A3,ZN,fall,1.1737799999999998,0.015068,1.1,25.0,40.2843,1.5180722891566267,3.15,2.0749999999999997,0,1,1,0.7764675876261998,0.014955605323572544,0.31746031746031744,0.48192771084337355,0.0047834920634920635,0.007261686746987952,0.007261686746987952,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,BUFX16,BUF_X16,A,Z,fall,17.1859,0.241394,1.1,25.0,49.112700000000004,1.5180722891566267,15.120000000000008,9.960000000000003,0,1,1,2.900646568553312,0.21623494173295596,0.0661375661375661,0.10040160642570278,0.015965211640211634,0.0242363453815261,0.0242363453815261,0.10040160642570278,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR2X4,OR2_X4,A2,ZN,rise,40.9838,0.121155,1.1,25.0,101.595,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.11435940393400948,0.1984126984126984,0.3012048192771085,0.024038690476190474,0.03649246987951808,0.024038690476190474,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
