tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
Nangate45,INVX1,TINV_X1,EN,ZN,rise,130.081,0.006518463229,1.1,25.0,81.52900000000001,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,4.875815452730412,0.006497309922505346,1587301.5873015872,2409638.554216868,10346.76703015873,15707.140310843375,10346.76703015873,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,17.1859,0.0296783,1.1,25.0,74.1885,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.02924642335925393,793650.7936507936,1204819.277108434,23554.20634920635,35756.987951807234,35756.987951807234,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,198.535,0.0126648,1.1,25.0,112.756,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,5.295989659538859,0.01258527218580016,396825.3968253968,600600.6006006007,5025.714285714285,7606.4864864864885,5025.714285714285,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,4.72393,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A3,ZN,fall,130.081,0.0024202900000000003,1.1,25.0,18.1163,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.002417365815457287,793650.7936507936,1204819.277108434,1920.8650793650795,2916.012048192772,2916.012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,fall,17.1859,0.00729561,1.1,25.0,36.9216,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.007269125771753778,793650.7936507936,1204819.277108434,5790.166666666666,8789.891566265062,8789.891566265062,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,17.1859,0.00162601,1.1,25.0,41.300999999999995,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1959.0481927710846,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,fall,4.7239700000000004,0.00162601,1.1,25.0,13.847,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1959.0481927710846,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,rise,1.1737799999999998,0.00162601,1.1,25.0,35.604,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1290.484126984127,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,rise,130.081,0.013008100000000002,1.1,25.0,141.607,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.012924221285910758,793650.7936507936,1204819.277108434,10323.88888888889,15672.409638554222,10323.88888888889,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,4.7239700000000004,0.0008344660000000001,1.1,25.0,6.12776,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.000834118026815161,793650.7936507936,1204819.277108434,662.2746031746032,1005.3807228915665,1005.3807228915665,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,40.9838,0.00079155,1.1,25.0,63.20099999999999,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,3.737283829590765,0.000791236889516258,396825.3968253968,600600.6006006007,314.10714285714283,475.40540540540553,475.40540540540553,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,fall,78.0596,0.013999900000000001,1.1,25.0,98.4961,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.01390280654965717,793650.7936507936,1204819.277108434,11111.031746031746,16867.349397590366,16867.349397590366,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A2,ZN,rise,78.0596,0.0104713,1.1,25.0,182.29500000000002,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.010416855676904032,793650.7936507936,1204819.277108434,8310.555555555555,12616.024096385543,8310.555555555555,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,I,ZN,rise,17.1859,0.001164659229,1.1,25.0,27.5711,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,2.900646568553312,0.001163981539573945,1587301.5873015872,2409638.554216868,1848.6654428571426,2806.407780722892,1848.6654428571426,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,rise,78.0596,0.0559998,1.1,25.0,187.75,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0544879958901124,793650.7936507936,1204819.277108434,44444.28571428572,67469.63855421687,44444.28571428572,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,rise,17.1859,0.0559998,1.1,25.0,158.849,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0544879958901124,793650.7936507936,1204819.277108434,44444.28571428572,67469.63855421687,44444.28571428572,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,17.1859,0.0015831,1.1,25.0,53.127,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,2.900646568553312,0.00158184821815142,396825.3968253968,600600.6006006007,628.2142857142857,950.8108108108111,950.8108108108111,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,rise,40.9838,0.0017499899999999999,1.1,25.0,36.779399999999995,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0017484605515862633,793650.7936507936,1204819.277108434,1388.8809523809523,2108.421686746988,1388.8809523809523,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,rise,78.0596,0.005986480000000001,1.1,25.0,122.669,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.005968632223421308,793650.7936507936,1204819.277108434,4751.174603174603,7212.6265060240985,4751.174603174603,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX2,INV_X2,A,ZN,fall,4.7239700000000004,0.00379562,1.1,25.0,6.91097,1.5180722891566267,1.26e-06,8.299999999999999e-07,1,1,1,1.7446626205903233,0.0037884348101687258,793650.7936507936,1204819.277108434,3012.396825396825,4573.036144578314,4573.036144578314,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,1.1737799999999998,0.0031662,1.1,25.0,54.649,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,0.7764675876261998,0.003161198143916808,396825.3968253968,600600.6006006007,1256.4285714285713,1901.6216216216221,1901.6216216216221,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,fall,198.535,0.0291825,1.1,25.0,167.283,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.028764797783028526,793650.7936507936,1204819.277108434,23160.714285714286,35159.63855421687,35159.63855421687,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A2,ZN,rise,17.1859,0.00454444,1.1,25.0,70.3549,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.004534145210130143,793650.7936507936,1204819.277108434,3606.6984126984125,5475.228915662652,3606.6984126984125,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,rise,40.9838,0.0036478100000000005,1.1,25.0,40.6972,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0036411728768477774,793650.7936507936,1204819.277108434,2895.0873015873017,4394.951807228917,2895.0873015873017,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,65.18169999999999,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,rise,17.1859,0.0559998,1.1,25.0,154.495,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0544879958901124,793650.7936507936,1204819.277108434,44444.28571428572,67469.63855421687,44444.28571428572,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,rise,1.1737799999999998,0.00729561,1.1,25.0,25.655,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.007269125771753778,793650.7936507936,1204819.277108434,5790.166666666666,8789.891566265062,5790.166666666666,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,fall,40.9838,0.0291825,1.1,25.0,110.616,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.028764797783028526,793650.7936507936,1204819.277108434,23160.714285714286,35159.63855421687,35159.63855421687,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,fall,17.1859,0.0559998,1.1,25.0,240.664,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0544879958901124,793650.7936507936,1204819.277108434,44444.28571428572,67469.63855421687,67469.63855421687,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,rise,198.535,0.0279999,1.1,25.0,180.961,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.027615069756704046,793650.7936507936,1204819.277108434,22222.14285714286,33734.819277108436,22222.14285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,rise,78.0596,0.00036561600000000003,1.1,25.0,28.2845,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,1.1737799999999998,0.0036478100000000005,1.1,25.0,23.0453,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0036411728768477774,793650.7936507936,1204819.277108434,2895.0873015873017,4394.951807228917,4394.951807228917,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,fall,40.9838,0.00162601,1.1,25.0,53.953,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1959.0481927710846,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,rise,17.1859,0.00342249,1.1,25.0,67.25970000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0034166466099336884,793650.7936507936,1204819.277108434,2716.2619047619046,4123.481927710844,2716.2619047619046,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,rise,130.081,0.00699997,1.1,25.0,82.9181,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,5555.531746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A3,ZN,fall,198.535,0.005986480000000001,1.1,25.0,29.9953,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.005968632223421308,793650.7936507936,1204819.277108434,4751.174603174603,7212.6265060240985,7212.6265060240985,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,fall,78.0596,0.0017499899999999999,1.1,25.0,36.8592,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0017484605515862633,793650.7936507936,1204819.277108434,1388.8809523809523,2108.421686746988,2108.421686746988,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,33.734,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,0.7764675876261998,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,145.0857142857143,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,INVX2,INV_X2,A,ZN,rise,17.1859,0.12146,1.1,25.0,159.023,1.5180722891566267,1.26e-06,8.299999999999999e-07,1,1,1,2.900646568553312,0.1146314078240044,793650.7936507936,1204819.277108434,96396.82539682538,146337.34939759038,96396.82539682538,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,fall,4.7239700000000004,0.0145912,1.1,25.0,57.8849,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.014485772744023385,793650.7936507936,1204819.277108434,11580.31746031746,17579.75903614458,17579.75903614458,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,4.7239700000000004,0.00036561600000000003,1.1,25.0,9.128,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,1.7446626205903233,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,219.58918918918926,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR4_X1,A4,ZN,rise,130.081,0.0104713,1.1,25.0,203.02,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.010416855676904032,793650.7936507936,1204819.277108434,8310.555555555555,12616.024096385543,8310.555555555555,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,rise,4.7239700000000004,0.00349999,1.1,25.0,25.486,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.0034938792891336576,793650.7936507936,1204819.277108434,2777.7698412698414,4216.855421686748,2777.7698412698414,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A2,ZN,fall,40.9838,0.00063952,1.1,25.0,13.927,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0006393155942278768,793650.7936507936,1204819.277108434,507.5555555555555,770.5060240963857,770.5060240963857,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,fall,1.1737799999999998,0.00699997,1.1,25.0,41.1918,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,8433.698795180724,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX2,INV_X2,A,ZN,rise,40.9838,0.00759125,1.1,25.0,32.2202,1.5180722891566267,1.26e-06,8.299999999999999e-07,1,1,1,3.737283829590765,0.0075625814570239825,793650.7936507936,1204819.277108434,6024.801587301587,9146.084337349399,6024.801587301587,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,40.9838,0.0145912,1.1,25.0,69.0569,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.014485772744023385,793650.7936507936,1204819.277108434,11580.31746031746,17579.75903614458,17579.75903614458,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,40.9838,0.0063324,1.1,25.0,64.281,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,3.737283829590765,0.006312434596738318,396825.3968253968,600600.6006006007,2512.8571428571427,3803.2432432432443,2512.8571428571427,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,78.0596,0.0253296,1.1,25.0,117.01899999999999,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.370201998407221,0.02501412187633136,396825.3968253968,600600.6006006007,10051.42857142857,15212.972972972977,15212.972972972977,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,78.0596,0.00079155,1.1,25.0,54.015,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.370201998407221,0.000791236889516258,396825.3968253968,600600.6006006007,314.10714285714283,475.40540540540553,314.10714285714283,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,1.1737799999999998,0.0145912,1.1,25.0,55.402100000000004,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.014485772744023385,793650.7936507936,1204819.277108434,11580.31746031746,17579.75903614458,17579.75903614458,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,78.0596,0.0148392,1.1,25.0,65.6528,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.014730176298079229,793650.7936507936,1204819.277108434,11777.142857142857,17878.554216867473,17878.554216867473,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X16,A,ZN,fall,40.9838,0.969238,1.1,25.0,94.519,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,3.737283829590765,0.6776466658922388,1587301.5873015872,2409638.554216868,1538473.0158730159,2335513.2530120485,2335513.2530120485,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,rise,198.535,0.0151825,1.1,25.0,122.423,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,5.295989659538859,0.015068399286801608,1587301.5873015872,2409638.554216868,24099.206349206346,36584.337349397596,24099.206349206346,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,rise,17.1859,0.00699997,1.1,25.0,38.7505,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,5555.531746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,12.684000000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,fall,198.535,0.0036478100000000005,1.1,25.0,39.7134,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0036411728768477774,793650.7936507936,1204819.277108434,2895.0873015873017,4394.951807228917,4394.951807228917,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,3.97653,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,fall,1.1737799999999998,0.0279999,1.1,25.0,129.14999999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.027615069756704046,793650.7936507936,1204819.277108434,22222.14285714286,33734.819277108436,33734.819277108436,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,rise,1.1737799999999998,0.0151825,1.1,25.0,41.6815,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.015068399286801608,1587301.5873015872,2409638.554216868,24099.206349206346,36584.337349397596,24099.206349206346,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A3,ZN,rise,198.535,0.00853286,1.1,25.0,156.488,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.008496660925438496,793650.7936507936,1204819.277108434,6772.11111111111,10280.554216867471,6772.11111111111,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,130.081,0.00162601,1.1,25.0,19.559,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1959.0481927710846,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,fall,40.9838,0.00036561600000000003,1.1,25.0,19.337,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,rise,1.1737799999999998,0.0279999,1.1,25.0,83.6952,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.027615069756704046,793650.7936507936,1204819.277108434,22222.14285714286,33734.819277108436,22222.14285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,fall,4.7239700000000004,0.00699997,1.1,25.0,42.2761,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,8433.698795180724,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,rise,1.1737799999999998,0.0018239,1.1,25.0,16.387900000000002,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.001822238714101174,793650.7936507936,1204819.277108434,1447.5396825396824,2197.4698795180725,1447.5396825396824,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,fall,17.1859,0.0104713,1.1,25.0,24.5444,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.010416855676904032,793650.7936507936,1204819.277108434,8310.555555555555,12616.024096385543,12616.024096385543,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,rise,78.0596,0.000813006,1.1,25.0,50.647999999999996,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0008126756896393946,793650.7936507936,1204819.277108434,645.2428571428571,979.5253012048195,645.2428571428571,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,37.026,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,0.7764675876261998,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,145.0857142857143,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,XNOR2_X1,A,ZN,rise,130.081,0.00325202,1.1,25.0,62.593999999999994,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0032467436191291853,793650.7936507936,1204819.277108434,2580.968253968254,3918.096385542169,2580.968253968254,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,I,ZN,fall,40.9838,0.001164659229,1.1,25.0,15.874800000000002,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,3.737283829590765,0.001163981539573945,1587301.5873015872,2409638.554216868,1848.6654428571426,2806.407780722892,2806.407780722892,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,fall,40.9838,0.0559998,1.1,25.0,244.155,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0544879958901124,793650.7936507936,1204819.277108434,44444.28571428572,67469.63855421687,67469.63855421687,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,fall,130.081,0.0583649,1.1,25.0,231.434,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.056725170003389516,793650.7936507936,1204819.277108434,46321.3492063492,70319.15662650602,70319.15662650602,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,fall,1.1737799999999998,0.00189781,1.1,25.0,5.2978499999999995,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.0018960114338003786,1587301.5873015872,2409638.554216868,3012.396825396825,4573.036144578314,4573.036144578314,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,fall,40.9838,0.0279999,1.1,25.0,135.47500000000002,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.027615069756704046,793650.7936507936,1204819.277108434,22222.14285714286,33734.819277108436,33734.819277108436,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A4,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,5.42372,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
