pred,label
136.83423,153.625
47.57001,24.9906
191.41806,215.272
60.190277,43.0
196.20749,216.975
172.25699,172.537
122.353165,91.8191
198.03342,193.489
50.822536,46.745
3.5034943,2.28759
195.44954,210.726
106.95775,105.709
90.602394,76.2634
99.12463,58.0998
50.709114,24.0427
49.4851,96.923
96.418274,114.71
95.89956,100.398
31.810688,37.859
72.5913,55.808
49.571587,64.3408
49.232376,54.5669
31.115692,23.725
60.630577,60.7471
63.42405,72.517
34.50632,16.343
28.323803,32.72
30.916656,34.227
31.276855,13.3979
150.36884,146.363
106.77582,115.569
51.82516,50.9594
99.4298,90.735
26.43,24.9219
73.4969,132.751
85.041725,154.945
74.87058,76.0964
94.594345,67.7931
27.611244,25.4369
51.540886,64.6902
88.16236,54.8417
77.52791,78.1923
45.9506,46.3269
35.0041,70.0375
56.251724,84.1652
46.968155,39.417
57.580177,67.5819
124.68475,193.181
66.88569,82.4546
71.826294,44.1147
56.069313,29.6289
46.72433,46.0357
34.681313,7.17463
69.93886,82.1901
103.24792,161.149
48.72685,4.50286
31.062733,47.2298
58.02785,64.065
67.08987,86.439
52.663895,13.3398
63.50196,77.5681
150.11765,194.721
60.565292,74.0057
58.817276,13.14
27.726307,34.714
29.943455,11.0065
127.676544,103.978
126.44096,60.5175
54.90857,49.7509
139.08743,115.164
99.17221,127.285
36.600147,14.3584
108.06517,122.472
50.68694,50.903
82.201866,29.7203
68.182755,49.3597
37.365746,33.1709
54.60154,68.8675
54.055073,60.3554
20.430855,41.0769
85.23431,55.4924
66.496315,62.751
63.325798,48.1258
130.19266,125.295
155.6119,107.403
47.841675,33.5673
191.81877,214.183
181.979,89.6736
58.73597,35.6605
50.72323,46.252
27.138508,26.7281
46.106915,46.68
188.34456,213.409
57.835518,59.263
154.793,146.406
23.470448,27.9519
174.3304,175.045
67.93446,19.545
88.29063,74.3519
23.038399,14.8711
50.86213,35.1551
32.965176,42.8061
204.78958,207.191
74.94119,83.9029
55.360344,63.0247
33.870945,30.152
42.161224,21.9506
49.579735,14.374
74.70182,61.4919
83.96383,135.866
176.28224,167.817
60.565292,29.3154
70.10598,70.882
97.77229,107.726
73.01132,65.668
38.845627,21.777
85.14027,81.9274
33.041306,35.0583
34.204422,34.273
122.84705,123.754
102.63998,107.028
43.02286,31.6606
215.38174,173.551
72.40132,80.569
31.290272,25.4634
47.32061,44.861
148.33905,242.314
34.549484,24.8982
59.490025,103.543
70.961205,56.3806
55.323895,71.8048
77.081535,69.1924
181.30505,168.169
94.758575,155.227
39.18463,40.951
27.424648,20.43
6.791374,4.57466
67.86439,139.576
174.51839,177.046
63.203697,49.5983
97.19763,51.5247
35.442696,23.7398
112.39929,137.675
40.360493,16.789
67.16893,70.3384
195.44954,202.422
57.580177,71.9872
105.616714,159.354
107.46443,88.2611
65.359116,22.9267
207.73358,231.197
44.079666,41.297
8.489105,6.57457
41.233707,40.2062
86.35192,88.1853
57.974236,72.3197
53.85881,61.027
48.38685,40.5776
40.420456,9.88958
63.56005,35.5115
29.68657,36.4675
56.892296,66.4305
38.65296,25.3408
160.10272,162.535
58.817276,78.243
46.861233,47.8963
66.54142,75.191
72.18063,47.9706
105.76297,99.5702
177.35498,182.879
7.9009323,7.99145
40.92,22.5913
96.767746,78.4925
48.63231,46.0377
107.355804,81.7382
92.439674,95.3352
71.65064,100.786
17.276596,15.8942
18.367828,22.7227
107.90083,105.844
46.106915,18.88
89.96163,165.099
61.006092,59.9554
40.03311,29.9725
163.54608,166.969
91.79468,73.8065
96.9371,94.5906
94.15802,78.0891
73.31815,81.0591
10.633385,9.27083
63.33966,50.5948
173.25272,165.572
18.0755,11.7463
102.34573,165.481
65.63669,50.5372
125.227516,105.004
53.746708,40.044
182.10202,135.919
23.188347,22.4913
168.49359,183.389
124.44686,148.771
133.63249,101.221
68.58603,87.944
77.61435,78.3348
34.96437,24.2625
32.681915,32.7241
102.13557,68.1444
43.78787,49.9608
28.069687,21.8205
114.82498,117.859
188.70099,191.608
28.069687,29.12
66.18574,46.6743
183.02237,159.811
157.707,161.097
79.58917,62.8145
103.23983,101.842
62.655647,50.2555
174.38461,165.064
40.080612,94.2592
138.82712,163.317
156.0473,208.799
48.89773,5.47923
47.63618,23.5189
120.606674,64.6024
127.91702,104.136
62.369183,8.849
80.41899,105.266
85.548134,82.0398
166.94366,100.245
130.09738,100.936
111.251656,125.056
52.01996,32.8275
123.17525,63.7585
121.365,120.268
168.95798,128.352
68.321785,63.3436
111.25661,73.4581
57.45369,34.2739
188.70099,189.463
27.958134,25.6832
46.50937,12.471
95.4817,116.427
66.496315,83.642
40.033325,29.6023
42.967316,66.3849
39.53915,106.367
146.30347,207.564
96.05573,89.7204
99.19638,116.488
43.58476,31.7202
37.949844,32.632
46.718597,109.757
179.90242,171.414
176.3634,153.109
32.195213,31.2397
10.714661,9.85407
39.53915,91.77
38.01329,26.0972
107.91591,83.6445
40.54884,27.777
71.40122,66.2978
102.988205,73.7407
178.78156,168.139
46.39041,55.1836
46.434235,54.2326
59.097015,62.9105
86.44347,75.4518
24.196514,22.5885
34.549484,49.6336
26.277565,34.3478
42.91774,31.214
48.23771,50.213
51.90473,69.239
78.32318,80.1266
60.186996,43.6293
40.592728,12.1659
71.50264,143.07
87.68367,43.2446
26.292282,46.3121
36.10815,26.6711
216.32227,170.851
32.309334,31.5721
70.60439,56.7866
48.09309,57.371
31.062733,19.7678
30.647137,12.5676
67.6367,147.077
136.94832,170.091
94.61673,74.8229
118.09222,48.5155
76.41287,69.8623
27.424648,18.3867
48.64317,27.6875
54.715332,60.0318
111.25661,79.3995
10.246529,9.82667
81.7906,93.5358
57.659515,55.26
85.99319,86.9621
54.60154,67.9783
64.18448,78.973
130.16452,66.4983
77.68332,158.08
32.881496,34.264
58.746147,38.1768
38.946224,14.3923
54.097763,37.5514
46.598698,24.3348
54.09143,38.5373
119.900375,65.3552
168.84007,182.443
40.03311,33.801
79.867004,114.367
42.91473,55.874
165.69003,198.344
42.266285,36.4064
73.12917,25.0039
63.968452,53.267
115.56007,100.441
59.476925,39.3155
82.67226,134.803
166.55797,136.656
17.872398,17.3886
52.979805,80.0658
180.54712,150.148
73.01132,99.178
54.092052,91.1852
10.2658,9.77055
69.16748,57.8709
46.204662,71.5285
93.510864,114.99
92.47067,98.1608
158.11053,137.954
53.460945,52.4032
58.73597,33.6026
69.91036,66.6023
33.870945,8.871
61.231266,82.945
60.74472,39.2957
31.115692,22.0447
55.6482,48.5061
22.459866,8.06709
119.47894,117.803
50.25391,56.0177
30.026947,23.939
54.18989,53.9581
57.616844,58.4942
99.64624,117.247
77.68332,151.54
63.92279,74.1999
63.691288,37.38
31.062733,19.3898
167.68434,215.987
76.43227,30.0752
6.7696457,6.79938
59.561516,99.3896
87.81146,101.306
50.58671,43.9561
88.721695,11.5615
170.27286,170.697
14.927872,14.2069
39.53915,37.203
151.13815,163.14
69.2133,50.3045
121.522446,129.122
76.60573,60.4167
51.553337,107.274
105.9124,113.589
65.732216,33.2105
62.57473,72.5628
124.86729,107.953
34.346535,26.7481
34.549484,47.6662
54.533993,85.1458
84.89449,84.5972
75.64148,60.8334
36.905594,27.2651
26.349655,23.8222
49.609093,37.3395
33.977066,28.924
107.86431,102.459
8.725243,6.89271
170.2298,170.92
124.44686,143.971
10.621658,9.72261
81.69092,32.4288
29.06783,19.5379
110.41402,180.551
20.158218,14.5163
39.677654,29.5313
48.38164,39.0243
5.4140778,5.01217
34.448383,32.5722
96.196785,71.4844
48.64317,25.3451
123.89295,99.0392
53.948784,67.2701
77.24562,49.4752
74.81233,53.1033
148.32094,199.962
49.609093,34.5967
25.18412,24.9513
36.282475,39.9374
42.8702,20.2788
67.56436,86.2748
39.973267,47.9374
41.733746,26.643
77.189705,79.3518
80.51073,90.1948
34.3346,55.874
48.664314,49.4226
81.08508,83.0073
44.238743,40.1541
105.53746,74.438
48.72685,11.282
31.623253,5.55581
47.782246,65.5277
70.65249,57.1224
82.17887,68.4885
45.362793,5.29948
44.605278,47.9711
57.325485,33.9117
95.4817,117.005
31.448494,30.4108
102.91832,97.638
60.926693,66.555
101.55469,52.2299
37.06121,48.7667
41.491734,12.1311
74.88199,39.4604
77.68332,0.456302
139.42561,207.252
144.41681,116.27
113.151184,132.681
129.9434,130.405
66.62468,102.678
15.163361,16.5415
60.565292,37.4075
94.253296,93.9467
123.02858,115.605
36.144627,29.0708
61.9026,37.6719
34.346535,30.1054
129.29375,176.567
215.38174,179.662
76.68237,129.707
59.444847,33.5054
47.707302,67.324
38.097218,9.52359
42.511696,24.7561
72.99245,42.1436
76.43227,41.5512
47.292225,55.0683
118.47911,58.8015
98.145966,142.967
44.157093,38.8323
63.50196,77.7988
86.2922,96.9066
128.21173,139.504
180.51178,218.9
81.24879,132.132
90.970474,65.3
106.95775,92.0745
156.0473,180.339
89.6548,68.3574
55.360344,35.8883
64.87637,62.5907
198.53279,101.269
87.15506,83.5293
171.9617,167.243
89.96163,149.071
137.00764,133.984
86.65614,147.686
102.48524,41.5036
181.74417,174.878
98.345085,92.8819
47.32061,49.241
34.549484,18.7368
82.5507,74.7959
47.11784,40.732
68.58603,66.778
113.79055,99.0249
46.994293,37.319
57.191547,63.465
39.18463,27.3779
46.106915,45.3113
80.815315,56.1654
167.54628,198.437
79.991615,152.837
16.759766,16.299
34.746918,16.3879
55.303917,63.5088
84.6596,71.7935
54.169434,63.817
60.565292,41.9609
47.81868,64.63
53.886917,50.604
47.02044,49.5105
34.26267,5.33308
37.19208,46.6265
50.151295,45.191
116.3769,98.5714
21.657425,44.4648
121.429596,204.582
18.684013,22.4781
71.73458,135.946
28.280964,15.3028
71.50863,72.2291
36.876823,43.4965
36.303455,49.952
188.32755,191.683
41.76837,6.99176
36.600147,11.6204
97.86841,87.1212
40.657063,29.126
32.660667,20.5266
56.17,47.9711
67.314865,90.9276
39.366047,53.3108
77.68332,70.0128
55.60462,92.1604
50.81469,48.964
41.901638,50.166
64.239525,74.669
85.28686,96.9889
61.009815,74.079
66.913635,61.4
94.66029,47.8814
77.03817,67.2757
168.83948,216.395
65.794846,141.299
170.95937,152.306
195.55782,185.169
86.2922,96.6116
25.986118,32.0842
53.072617,50.7886
48.09309,58.775
85.401955,144.658
42.19128,42.6294
47.91337,51.074
65.95953,81.228
48.518047,25.7701
93.45927,90.1114
50.612087,34.8541
49.219196,38.2451
85.14027,79.8784
27.851017,28.221
40.033325,32.3179
181.74417,179.965
46.95879,53.33
34.681313,7.01484
71.50863,68.2464
35.269753,33.7056
66.13518,84.27
144.6338,141.923
33.904507,35.7126
27.853466,31.607
124.738075,126.65
72.5913,50.3138
32.17165,37.7584
72.678955,96.501
111.455185,171.226
48.419197,69.184
65.95953,88.019
35.0041,29.4238
71.42229,68.0712
64.78793,79.1732
119.900375,71.368
38.82311,62.4196
71.83723,65.8352
31.140934,23.1429
74.356895,121.1
29.943455,12.6289
60.097885,65.807
29.943455,42.5654
67.791695,72.3928
205.88052,193.697
78.32318,118.962
65.359116,77.6858
96.881516,77.853
86.41565,97.3438
63.816254,50.008
62.968124,74.4474
57.549896,69.871
93.543945,163.998
94.758575,156.261
60.74472,36.9216
46.746494,59.1238
76.02022,93.4834
53.948784,71.38
140.8712,142.42
47.57264,51.885
26.84193,15.901
27.424648,33.1863
26.256855,33.8833
91.2769,87.9222
54.092052,120.184
72.81244,55.3731
38.75559,4.71956
187.08472,174.92
68.85966,44.3331
57.373093,35.3021
111.35466,102.935
42.192547,52.5941
96.49346,104.154
65.95953,82.234
77.68332,86.7333
46.516373,47.1624
134.91487,167.961
41.31466,10.1517
168.83948,206.458
49.201916,61.5226
102.76582,137.85
216.53372,261.687
65.52006,66.4252
158.14291,149.678
180.09828,210.659
91.17718,68.924
67.46867,39.788
36.998245,18.3705
102.582016,80.5752
100.14381,100.048
121.32024,106.808
80.097374,153.345
69.11102,78.4218
101.70157,84.6696
17.802109,16.9885
77.05913,71.8064
29.943455,46.0562
29.550587,28.4204
67.5339,53.1851
189.04161,192.034
73.517914,87.6101
102.2519,103.323
48.68603,29.727
41.491734,10.1754
57.287098,80.5818
40.65283,73.9267
69.557594,60.9477
134.84233,126.671
97.89045,99.8177
22.73117,21.638
56.366074,61.2561
59.247944,85.7314
40.995018,28.5565
150.11765,208.524
64.99524,43.1615
42.459736,29.2074
53.55684,25.655
150.40337,107.602
101.62802,113.577
110.37118,111.354
94.947464,135.14
63.92279,45.5911
39.78684,43.5596
131.40102,165.268
131.2436,123.754
70.36312,25.8925
71.16929,135.482
173.9523,183.543
47.57264,47.5378
46.994293,34.9147
92.02151,50.4818
39.44924,38.795
54.60154,66.2963
60.085075,38.8805
51.90473,74.0821
121.69498,122.423
85.61425,26.814
124.736145,84.3034
159.92218,207.996
121.20039,141.686
40.981857,61.6661
42.133102,22.9154
39.18463,37.846
175.4871,177.269
71.29123,55.0432
173.00586,166.673
45.039295,37.51
112.598526,168.365
102.44395,94.2041
40.5119,56.0479
62.184074,111.11
84.61403,115.129
108.06517,126.789
81.62475,50.7734
85.61425,36.81
110.93433,108.593
108.520935,149.337
102.19993,153.969
36.80496,7.72229
60.3524,17.7692
55.382603,39.5057
47.32061,53.503
23.041084,22.4671
77.68332,154.129
30.055584,31.918
135.04274,203.347
45.742355,37.2282
57.8616,73.817
99.370125,38.6044
63.31295,69.7324
51.965958,53.5508
32.06265,32.3308
48.419197,25.568
50.9394,65.4907
46.746494,32.8258
55.436768,33.615
63.48672,61.0453
85.88397,104.614
35.137424,15.0595
54.688717,43.1312
25.986118,16.7916
43.04941,42.2276
67.6307,82.3108
22.013668,18.5573
20.158218,13.3237
33.870945,27.1799
85.45946,86.2721
18.206001,18.2977
112.598526,103.822
67.86439,141.985
20.430855,6.04366
31.569447,24.8851
63.018997,58.8676
86.65614,122.557
32.660667,27.044
156.2623,111.036
15.114632,16.7954
91.06016,83.9406
133.75534,156.512
63.018677,62.126
48.133186,49.6249
69.29696,66.873
63.98037,65.917
39.630676,43.6077
37.703217,44.2689
34.20888,23.7983
39.53915,73.7081
78.88286,70.4932
38.802048,46.0138
46.50937,14.693
60.522545,81.0905
122.84705,128.782
50.68694,28.0639
32.660667,36.5748
76.09799,76.8103
131.17807,144.487
46.968155,41.4493
77.68332,145.076
199.46115,188.325
85.827866,124.201
178.78156,170.399
47.91337,30.462
39.85382,46.2939
42.91473,63.4775
113.771835,85.4223
170.95937,154.378
45.86273,14.227
160.1972,113.668
79.83581,74.579
36.26861,32.6346
218.01779,221.995
51.977974,50.3266
9.8489,11.4492
64.06993,56.4553
104.08037,73.1966
167.85638,131.178
47.460457,47.9748
75.26071,62.1203
71.22139,50.3637
94.26271,72.5492
37.703217,26.9977
52.64524,56.2258
42.697758,33.602
67.057785,59.587
59.107037,32.4826
188.47122,151.422
47.782246,65.9486
34.170376,42.5465
196.55556,159.666
40.995018,26.5219
28.069687,34.2047
161.48251,163.688
137.64586,173.49
55.59721,28.8243
154.33482,231.85
43.27133,37.9736
63.844704,98.4201
183.9109,193.79
88.11854,77.2284
21.657425,40.3936
14.884529,15.6811
78.415375,102.217
51.187386,49.9931
171.9617,169.286
98.88919,168.508
119.900375,79.6309
51.22677,43.4822
54.688717,44.5464
73.39244,139.36
37.66567,51.818
60.131516,92.0036
47.57264,116.721
67.198456,85.468
97.58319,84.1101
191.41806,219.004
6.791374,5.40779
99.17221,129.657
39.844078,43.169
111.178955,102.145
67.46867,37.2104
19.93998,15.5399
66.30946,52.6865
83.20933,151.8
26.611614,15.324
102.194084,124.371
75.21271,115.657
41.31466,10.5781
75.65341,37.7379
78.20138,55.7915
0.9885254,0.902772
62.63363,81.087
84.95207,113.984
42.098186,50.8
63.12184,61.298
110.587654,133.961
72.52258,98.4946
85.458786,61.1369
57.325485,36.1334
60.50113,57.2436
17.339691,16.4191
116.098564,96.6874
70.51747,82.353
43.31366,42.634
28.909695,28.3356
64.50622,74.3529
39.944115,22.723
59.95541,45.8221
42.537636,52.1238
47.291904,39.8879
97.72714,164.465
38.946224,4.89358
85.28686,108.435
31.290272,37.7474
165.47244,175.233
83.043076,65.6419
99.02787,62.121
34.81094,32.826
152.1713,152.97
49.554768,48.764
71.50264,113.699
43.31366,45.3926
27.633465,29.4754
137.64586,177.051
177.35498,173.18
129.06975,147.858
43.04941,57.826
62.30851,61.348
69.70342,5.60462
39.353577,39.3041
73.32117,78.8688
8.238472,7.63425
46.909916,34.8883
8.489105,5.61917
124.86729,108.119
150.18799,181.02
10.876839,12.6058
73.8218,68.1169
127.50139,129.575
157.20596,156.313
35.68714,18.7687
44.70813,45.2684
34.8566,22.1392
50.176575,74.6739
112.55543,79.743
222.45496,216.015
16.344315,14.2617
189.03629,197.336
43.56156,42.177
197.24821,204.171
56.65767,12.9669
105.876396,152.189
22.73117,22.2252
189.86862,191.268
39.677654,33.1863
124.44061,206.359
55.88575,72.542
87.29754,88.8779
107.120636,72.7443
104.14205,149.287
63.325798,46.0159
172.1243,185.185
42.266285,37.2684
33.11625,39.9098
160.1972,121.044
35.30079,45.6296
42.404537,51.1207
80.24537,94.3126
87.403694,172.104
71.40122,58.9149
169.14592,187.174
79.498474,43.2087
123.304504,158.412
27.415066,26.5144
66.06431,58.2047
35.71177,36.7328
165.47263,148.275
93.543945,163.736
46.6247,58.216
124.60498,69.6609
67.75875,48.7249
51.62675,26.103
149.60516,184.407
24.249413,20.0113
94.72867,99.4
71.29123,49.9348
48.09309,38.507
41.733746,29.2921
109.02553,70.7505
39.16889,7.94841
67.75875,53.9308
165.51942,179.561
34.96437,21.7684
47.81868,21.295
70.15679,102.639
53.738586,121.375
59.372044,95.0333
41.31466,17.9478
43.10122,43.744
107.51643,126.363
14.264618,9.23719
51.977974,47.3569
51.146347,3.24582
209.49689,235.883
167.68434,225.984
51.540886,74.1454
185.03304,201.527
48.96795,49.2183
196.55556,154.572
19.133385,17.9495
80.50812,26.6688
35.468235,47.2494
75.79203,77.7125
39.677654,108.888
42.161224,48.7903
76.765594,109.365
144.41681,231.24
54.508408,34.9627
108.25646,87.2797
27.406342,19.8523
28.323803,17.145
43.950756,21.4858
97.66698,141.06
38.091255,33.4842
25.304676,25.6231
16.586494,15.2721
69.425545,56.6655
83.84092,156.065
102.2519,100.573
65.416374,49.9491
44.079666,50.4614
53.738586,110.944
37.34069,28.8267
20.688873,20.2027
72.29402,72.1436
30.647137,32.3554
60.463814,54.9611
98.145966,142.973
72.27398,63.9949
38.091255,29.3035
63.448082,86.1668
84.6596,82.4999
32.779156,32.7539
64.05594,43.1614
55.303917,60.4423
99.033714,89.3642
30.20861,41.8677
63.50196,71.5798
65.203575,80.5203
168.95798,122.49
85.15914,95.3713
97.66698,151.615
81.32327,94.884
93.45927,98.7917
206.46103,251.72
17.808243,14.1412
36.600147,19.2381
29.845608,11.885
21.368614,11.4349
26.173386,16.1256
121.20039,148.556
93.95769,75.4059
24.467297,20.8367
170.80597,195.877
42.28598,109.149
79.24871,117.189
108.01752,170.312
116.933876,137.943
55.03618,54.5488
67.11339,51.4151
204.13281,205.233
65.84672,109.616
26.611614,14.0458
82.0924,80.8396
102.209435,99.8552
35.68714,41.4084
66.76645,85.7516
91.57408,104.005
84.353836,87.8255
46.48737,11.2472
108.71486,109.119
93.06865,96.3609
173.71591,181.909
83.88907,79.485
27.851017,31.2175
47.106567,34.358
86.05481,70.6104
45.491703,29.696
13.861481,13.6008
63.681976,58.8771
93.63971,129.992
46.690556,70.966
93.23022,168.973
161.58112,170.342
40.542355,27.6526
77.93172,12.8186
150.8268,111.123
163.92844,163.885
87.68367,42.2538
36.19142,26.9074
19.376312,16.1618
69.147415,67.205
80.2375,67.6592
78.32318,130.792
176.28224,165.893
46.15206,32.1569
31.761208,52.615
31.140934,34.0035
195.56128,105.649
53.381615,27.0867
60.14274,78.6945
93.18563,93.578
53.738586,125.617
96.767746,80.7705
94.42395,105.111
161.04074,162.002
27.415066,27.2258
40.420456,12.2448
96.05573,96.4732
92.387924,33.0291
49.571587,65.2014
50.10347,89.9597
61.64647,80.1276
32.094124,38.9643
116.933876,146.648
194.53238,178.209
160.1972,116.499
121.29592,112.476
62.184074,8.585
123.34688,88.2215
173.16873,174.074
59.036095,67.559
119.58942,128.347
72.62682,60.3238
115.62023,148.719
116.93085,71.3175
81.49931,56.8512
38.091255,36.372
63.27102,74.3776
162.02896,161.849
39.148685,53.367
57.974236,74.2898
47.84966,47.1944
29.096302,24.0229
26.256855,15.6354
176.51508,188.079
42.51952,30.9237
65.95199,88.543
51.58837,10.5886
84.61403,114.696
93.93732,72.472
118.71739,105.452
35.53995,16.642
24.674477,31.3125
73.696304,47.582
44.046722,13.7566
82.432846,62.0955
57.20086,63.1637
132.42181,177.269
104.51039,98.7665
76.00946,71.4378
75.295685,62.6344
55.579483,52.2159
65.359116,25.5797
110.432755,80.5453
55.99681,43.6427
207.77982,184.431
96.41804,82.7277
40.65283,30.0472
175.39386,158.433
115.62023,143.87
154.793,156.708
31.569447,24.2215
40.043243,38.7182
40.542355,28.5477
116.08281,110.804
111.27006,115.398
28.323803,17.0931
62.63363,85.707
40.569916,20.7699
190.06998,179.904
56.892296,69.4395
62.0014,129.246
50.521152,59.8891
110.986786,105.626
34.84341,16.853
39.148685,37.11
64.1923,113.916
88.21311,60.9748
105.163895,159.963
72.92252,45.0716
107.923584,111.777
50.171135,51.6519
69.92458,61.329
105.46677,137.297
87.035034,108.889
59.30156,57.8065
67.240746,42.5275
133.51775,165.184
40.580715,50.2508
80.097374,147.027
50.611923,58.8525
137.5195,107.694
79.58917,60.5601
31.323826,29.7039
34.20888,25.9418
67.45497,53.863
39.53915,35.6305
103.77629,100.897
51.998966,38.163
77.75825,71.963
65.95199,91.7957
48.38164,61.9894
107.06188,152.249
18.367828,24.0964
61.8322,44.4552
70.82373,96.062
159.62793,161.554
76.41287,89.1971
112.85948,107.368
84.43772,62.3713
108.34855,126.803
50.612087,41.2688
94.679,91.0785
94.947464,141.013
20.688873,14.1826
23.05389,26.9524
40.197487,6.50087
70.432396,50.6658
94.758575,149.703
10.189819,10.2753
218.12704,176.373
104.79257,104.139
43.221016,57.9828
72.52258,102.474
62.29729,44.7259
122.82591,121.509
37.131275,56.8535
65.794846,134.784
177.31119,174.484
73.696304,47.4236
84.146065,78.5398
54.09143,36.7371
84.50179,65.6415
29.493095,33.7636
182.10202,146.759
64.239525,50.9
85.28686,112.781
215.0491,181.914
51.82516,53.5905
51.540886,64.2061
116.69765,121.454
66.46779,84.6397
58.817276,15.331
101.716354,120.034
71.061356,54.5807
58.817276,47.6679
96.916046,122.53
31.276855,9.57501
47.91337,53.436
63.56005,32.5155
112.71025,102.164
35.27686,43.8004
113.41199,94.2366
46.106915,65.325
36.17615,17.758
66.496315,83.013
85.458786,64.2716
27.781307,47.454
54.87047,67.2071
216.32227,164.694
176.0622,199.956
35.297134,28.4932
10.521507,8.06589
172.38223,158.456
155.45291,156.873
128.26863,122.836
55.702602,68.5932
20.688873,17.2641
79.001724,0.770225
22.311123,12.8928
170.37555,180.38
46.106915,48.288
73.12917,27.3309
41.897182,22.9931
46.106915,39.5494
35.27686,47.5287
50.69598,61.0616
38.472595,14.3873
50.523052,24.8019
62.0014,120.35
43.80504,33.5048
116.638725,108.944
198.94806,231.268
93.510864,112.461
102.55524,71.461
91.99564,110.097
27.707794,34.0012
31.095554,40.3273
49.609093,38.8627
77.68332,80.2536
178.89511,203.429
30.647137,10.2956
61.225136,31.4875
50.529697,34.2209
8.448273,6.29543
99.033714,92.3435
127.50048,149.919
50.68694,66.089
67.46617,45.6125
33.49696,31.6685
34.549484,25.6931
66.76645,90.9033
40.527798,36.6692
33.904507,34.1528
75.03358,66.3292
77.75825,72.69
152.0958,186.94
59.561516,130.311
24.918987,10.6187
173.93884,171.469
70.63879,36.4449
45.92089,34.8845
99.4298,92.6475
172.1243,187.351
80.097374,153.716
42.750458,26.3569
61.009815,75.2241
70.97559,113.243
55.303917,120.404
76.9169,88.4159
26.84193,21.066
78.05063,89.4396
98.70554,87.4165
116.24894,118.04
145.90652,146.577
109.04924,33.6167
4.7624664,4.61096
131.65247,132.301
13.940628,5.20117
79.83581,104.009
52.978355,64.5487
35.45109,39.4233
81.49931,55.3114
7.570259,6.78237
111.58864,115.292
101.00343,116.157
107.91591,137.221
145.07645,120.411
72.63789,66.8035
109.02553,64.1519
111.34155,87.0643
26.256855,30.1396
65.686035,88.276
22.97953,19.4559
134.51079,174.913
63.42405,73.972
28.909695,34.2764
12.195839,11.4068
42.192547,56.3385
46.746494,50.3594
68.182755,46.7729
128.21173,127.557
116.27818,119.823
31.062733,31.9684
71.73458,126.008
33.870945,10.678
96.86531,73.8011
99.02787,65.1044
182.95328,97.9372
111.02533,113.519
37.354145,37.7511
107.46443,84.7488
42.28598,35.7655
94.21742,77.924
69.25912,41.3465
50.12602,49.8444
46.21241,74.8945
34.549484,41.0324
167.78833,148.307
9.984154,9.63029
107.36881,130.482
180.02509,193.359
110.934525,88.3589
39.53915,7.92398
97.06908,125.179
56.040398,104.173
159.06976,160.363
215.18347,239.772
74.70182,77.0914
65.61799,77.4121
76.43227,36.6592
57.8616,19.823
124.44686,150.495
89.37518,97.204
26.84193,22.0091
54.715332,63.543
57.96789,43.9165
25.986118,35.8127
96.41804,80.5845
27.918217,25.8886
57.26239,40.8396
8.379478,0.0894997
55.738617,60.963
86.93485,68.0845
76.87751,38.6781
1.2888947,1.25887
115.36316,200.42
79.867004,96.5542
31.12408,32.189
35.854122,36.688
72.92252,47.6249
48.99991,38.1125
85.43524,85.883
49.043427,35.4938
29.678135,31.8365
56.95472,44.0018
193.83179,181.951
40.03311,27.502
10.328705,9.25354
130.49434,115.688
81.7906,98.1446
130.66782,72.5587
168.78674,150.098
48.669403,46.9436
57.549896,79.0086
81.32327,87.2791
40.080612,76.5841
72.54863,135.8
35.532906,39.5533
64.18448,87.589
55.323895,69.2186
112.598526,103.213
58.045055,45.2919
156.50456,160.074
37.963634,38.658
63.097744,43.3994
105.876396,147.997
71.4201,65.8124
151.10083,172.077
73.20878,43.5938
45.246372,26.906
59.667854,81.5285
62.57473,75.3422
64.88684,70.4972
91.99564,108.466
41.31466,17.933
49.852806,50.0324
77.95132,30.6384
58.978313,69.4569
85.02263,114.919
134.0552,110.939
13.092506,12.1301
50.56154,44.8999
47.292225,54.5452
84.146065,92.7465
72.81244,51.6545
54.715332,120.852
131.25868,135.224
196.55556,164.132
54.506702,74.289
115.04242,107.555
53.746708,72.541
42.642628,8.7891
98.70554,83.4015
67.08987,61.653
85.61425,97.359
28.323803,29.9809
146.75745,146.716
82.21177,93.3044
59.41336,59.7932
47.782246,60.0353
39.53915,17.8942
37.131275,53.3605
54.022205,51.9478
32.54422,38.5153
80.097374,152.623
85.548134,84.7638
46.718597,49.5726
44.07215,57.5502
161.53001,164.379
25.290157,10.3454
60.3524,15.919
29.415989,32.1407
57.597248,25.6927
57.234196,40.0245
154.14893,153.382
22.396069,22.281
57.96789,42.0877
48.562634,59.7159
48.06901,35.8732
80.2879,82.6186
73.0062,60.2
78.32318,131.048
94.27159,94.3715
121.0271,138.372
46.318077,43.1193
97.77229,109.767
54.055073,61.084
8.685493,7.00751
77.434235,79.1477
86.44345,69.5952
86.60076,61.485
121.0271,138.676
56.396435,68.5612
53.556725,24.2983
59.82543,75.3668
81.21797,67.2579
33.62951,46.0379
151.10083,184.343
38.01329,69.086
58.986237,41.7967
60.799732,53.6627
173.03925,198.744
56.931374,47.5604
41.32082,42.948
79.001724,25.6549
105.599655,136.29
79.991615,84.8348
43.965454,51.3791
40.604263,16.913
67.81034,104.842
22.099667,8.39885
48.36482,22.4488
196.32306,250.071
57.76997,70.139
73.52994,50.4527
96.881516,85.7188
34.549484,26.0778
28.453201,29.8371
64.78793,77.0813
