tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,160.0,0.0007199999999999999,0.7,25.0,20.8099,2.0,0.216,0.108,0,1,1,5.081404364984463,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,5.0,0.023039999999999998,0.7,25.0,78.995,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,20.0,0.023039999999999998,0.7,25.0,104.737,2.0,0.216,0.108,0,1,1,3.044522437723423,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,20.0,0.0007199999999999999,0.7,25.0,10.8235,2.0,0.216,0.108,0,1,1,3.044522437723423,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,320.0,0.023039999999999998,0.7,25.0,80.0619,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,10.0,0.0057599999999999995,0.7,25.0,36.8947,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,5.0,0.0007199999999999999,0.7,25.0,9.14821,2.0,0.216,0.108,0,1,1,1.791759469228055,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,10.0,0.011519999999999999,0.7,25.0,45.1552,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,5.0,0.023039999999999998,0.7,25.0,112.908,2.0,0.216,0.108,0,1,1,1.791759469228055,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,80.0,0.011519999999999999,0.7,25.0,53.6494,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,320.0,0.023039999999999998,0.7,25.0,111.465,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,40.0,0.0007199999999999999,0.7,25.0,19.401,0.5,0.108,0.216,0,1,1,3.713572066704308,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,5.0,0.011519999999999999,0.7,25.0,60.229,1.0,0.054,0.054,1,1,1,1.791759469228055,0.011454150045115854,18.51851851851852,18.51851851851852,0.21333333333333332,0.21333333333333332,0.21333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,80.0,0.046079999999999996,0.7,25.0,124.549,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,5.0,0.046079999999999996,0.7,25.0,115.137,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,320.0,0.011519999999999999,0.7,25.0,92.8174,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,40.0,0.011519999999999999,0.7,25.0,49.5236,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,5.0,0.011519999999999999,0.7,25.0,44.2225,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,10.0,0.0007199999999999999,0.7,25.0,8.89598,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,160.0,0.023039999999999998,0.7,25.0,95.5731,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,320.0,0.023039999999999998,0.7,25.0,105.818,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,5.0,0.0014399999999999999,0.7,25.0,6.75561,1.0,0.108,0.108,1,1,1,1.791759469228055,0.0014389641942542826,9.25925925925926,9.25925925925926,0.013333333333333332,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,20.0,0.09215999999999999,0.7,25.0,245.211,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,160.0,0.09215999999999999,0.7,25.0,265.938,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,80.0,0.046079999999999996,0.7,25.0,214.652,2.0,0.216,0.108,0,1,1,4.394449154672439,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,20.0,0.0007199999999999999,0.7,25.0,11.8001,2.0,0.216,0.108,0,1,1,3.044522437723423,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,10.0,0.023039999999999998,0.7,25.0,113.216,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,320.0,0.023039999999999998,0.7,25.0,214.735,1.0,0.054,0.054,1,1,1,5.771441123130016,0.022778586889339574,18.51851851851852,18.51851851851852,0.42666666666666664,0.42666666666666664,0.42666666666666664,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,80.0,0.011519999999999999,0.7,25.0,84.1453,1.0,0.054,0.054,1,1,1,4.394449154672439,0.011454150045115854,18.51851851851852,18.51851851851852,0.21333333333333332,0.21333333333333332,0.21333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,320.0,0.0057599999999999995,0.7,25.0,53.6195,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,5.0,0.011519999999999999,0.7,25.0,63.7293,0.5,0.108,0.216,0,1,1,1.791759469228055,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,160.0,0.0028799999999999997,0.7,25.0,34.7709,1.0,0.108,0.108,1,1,1,5.081404364984463,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,40.0,0.046079999999999996,0.7,25.0,240.265,1.0,0.054,0.054,1,1,1,3.713572066704308,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,5.0,0.0014399999999999999,0.7,25.0,25.7132,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,80.0,0.046079999999999996,0.7,25.0,256.631,0.5,0.108,0.216,0,1,1,4.394449154672439,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,320.0,0.046079999999999996,0.7,25.0,287.275,2.0,0.216,0.108,0,1,1,5.771441123130016,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.0057599999999999995,0.7,25.0,46.8843,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,160.0,0.0007199999999999999,0.7,25.0,11.4327,0.5,0.108,0.216,0,1,1,5.081404364984463,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,320.0,0.0014399999999999999,0.7,25.0,9.89233,0.5,0.108,0.216,0,1,1,5.771441123130016,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,40.0,0.023039999999999998,0.7,25.0,120.337,2.0,0.216,0.108,0,1,1,3.713572066704308,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.0057599999999999995,0.7,25.0,53.4033,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,320.0,0.046079999999999996,0.7,25.0,247.914,0.5,0.108,0.216,0,1,1,5.771441123130016,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,5.0,0.023039999999999998,0.7,25.0,73.4864,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,10.0,0.0014399999999999999,0.7,25.0,12.8254,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,160.0,0.046079999999999996,0.7,25.0,166.248,1.0,0.108,0.108,1,1,1,5.081404364984463,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,10.0,0.046079999999999996,0.7,25.0,193.388,1.0,0.054,0.054,1,1,1,2.3978952727983707,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,80.0,0.0028799999999999997,0.7,25.0,34.947,2.0,0.216,0.108,0,1,1,4.394449154672439,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,10.0,0.011519999999999999,0.7,25.0,45.0292,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,80.0,0.0057599999999999995,0.7,25.0,37.0636,1.0,0.108,0.108,1,1,1,4.394449154672439,0.005743474627065725,9.25925925925926,9.25925925925926,0.05333333333333333,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,40.0,0.023039999999999998,0.7,25.0,71.5223,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,80.0,0.0028799999999999997,0.7,25.0,34.897,2.0,0.216,0.108,0,1,1,4.394449154672439,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,5.0,0.046079999999999996,0.7,25.0,115.131,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,10.0,0.046079999999999996,0.7,25.0,116.024,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,20.0,0.0014399999999999999,0.7,25.0,13.1164,1.0,0.054,0.054,1,1,1,3.044522437723423,0.0014389641942542826,18.51851851851852,18.51851851851852,0.026666666666666665,0.026666666666666665,0.026666666666666665,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,80.0,0.0014399999999999999,0.7,25.0,24.8129,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,20.0,0.0007199999999999999,0.7,25.0,11.0337,1.0,0.054,0.054,1,1,1,3.044522437723423,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,10.0,0.0057599999999999995,0.7,25.0,16.2007,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.005743474627065725,9.25925925925926,9.25925925925926,0.05333333333333333,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,160.0,0.023039999999999998,0.7,25.0,166.612,1.0,0.054,0.054,1,1,1,5.081404364984463,0.022778586889339574,18.51851851851852,18.51851851851852,0.42666666666666664,0.42666666666666664,0.42666666666666664,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,5.0,0.0028799999999999997,0.7,25.0,18.2911,2.0,0.216,0.108,0,1,1,1.791759469228055,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,160.0,0.0014399999999999999,0.7,25.0,18.873,0.5,0.108,0.216,0,1,1,5.081404364984463,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,160.0,0.046079999999999996,0.7,25.0,142.426,1.0,0.108,0.108,1,1,1,5.081404364984463,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,80.0,0.0014399999999999999,0.7,25.0,32.167,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,20.0,0.046079999999999996,0.7,25.0,238.108,0.5,0.108,0.216,0,1,1,3.044522437723423,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,10.0,0.0014399999999999999,0.7,25.0,19.0183,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,5.0,0.0057599999999999995,0.7,25.0,26.9275,1.0,0.054,0.054,1,1,1,1.791759469228055,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,320.0,0.0014399999999999999,0.7,25.0,58.7616,0.5,0.108,0.216,0,1,1,5.771441123130016,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,10.0,0.09215999999999999,0.7,25.0,210.768,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,80.0,0.046079999999999996,0.7,25.0,146.49,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,160.0,0.011519999999999999,0.7,25.0,67.0873,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,5.0,0.0014399999999999999,0.7,25.0,12.3485,0.5,0.108,0.216,0,1,1,1.791759469228055,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.0028799999999999997,0.7,25.0,32.1095,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,5.0,0.046079999999999996,0.7,25.0,164.275,0.5,0.108,0.216,0,1,1,1.791759469228055,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,160.0,0.046079999999999996,0.7,25.0,152.346,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,20.0,0.046079999999999996,0.7,25.0,199.08,2.0,0.216,0.108,0,1,1,3.044522437723423,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,20.0,0.0007199999999999999,0.7,25.0,12.5609,2.0,0.216,0.108,0,1,1,3.044522437723423,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,320.0,0.011519999999999999,0.7,25.0,56.4105,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,80.0,0.011519999999999999,0.7,25.0,51.3928,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,80.0,0.0028799999999999997,0.7,25.0,41.6126,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,40.0,0.0057599999999999995,0.7,25.0,30.2765,0.5,0.108,0.216,0,1,1,3.713572066704308,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
